cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
f8dce6ce-17aa-426d-a513-3d4c0136f180,d0664e0d-a3a1-46f9-8077-f01a4097387b,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,2,Intel H110,1,1
0512ed1f-82fe-456e-8996-fbc141d8fa7c,ef2e111e-f8a8-42e2-9fd8-da7318cea7a9,LGA2011,LGA2011,6,12,3.4,3.9,130.0,DDR4,8,Intel X99,1,1
c2933afd-f5c7-4c46-aab4-37da272972e0,950a57ef-4501-4f10-b072-2733f25169a2,LGA1151,AM5,4,8,3.4,4.0,65.0,DDR5,4,AMD B850,0,0
e4d7a46e-b403-43a3-96cd-ed0b963077a3,161a78e1-122b-4b75-84bb-3f6537752d17,LGA1151,LGA1151,4,4,3.3,4.3,71.0,DDR4,4,Intel Z390,1,1
b7d6999e-97a3-4ca1-b9d4-f266e4d60135,e5acd9db-fa5a-4437-ac0a-49126796ff8a,AM5,AM5,6,12,4.2,4.7,65.0,DDR5,4,AMD X870E,1,1
23e954aa-3f6e-4738-895a-33539e595d84,20f4395d-a4ed-4755-bcd6-7ebc13e66213,FM2+,AM5,4,4,3.5,3.8,65.0,DDR5,2,AMD B650,0,0
ad3ca29b-9c97-48fc-83fc-e24f00e2b6df,ab7e6cc9-a827-4d81-9f04-1f7539a6fd3b,LGA1151,LGA1151,6,12,3.6,4.8,80.0,DDR4,4,Intel Z370,1,1
d6381db4-468a-419a-acfc-0fbc5e60a956,9a4d17e7-60d1-4ff8-b183-5266e0571c86,LGA1151,LGA1150,8,8,2.0,4.3,35.0,DDR3,4,Intel B85,0,0
8455248d-5594-4392-b2ba-f579ca98b6e6,51864fcb-a0da-4ef8-a7eb-cb3b15c0d400,AM4,AM4,4,4,3.2,3.6,65.0,DDR4,4,AMD B350,1,1
8b3369aa-e320-4777-ba00-61cc17ec5bac,d99aec5f-5b24-43f3-bc55-684b429f6a8b,LGA1151,LGA1151,4,4,2.7,3.3,65.0,DDR4,2,Intel H110,1,1
cef1cc38-a03c-4e5c-8222-6d103934e291,64be4b96-c89a-4071-91f6-f9220767282a,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,4,Intel B250,1,1
251568e9-fc5d-44c3-bf09-81ba16def995,10d0a4eb-618c-43e9-aa70-c606bb0d87df,LGA1200,LGA1155,8,16,3.8,5.1,125.0,DDR3,4,Intel Z77,0,0
7272e5f1-7e89-41a9-a45d-d4ff55e48d1e,62e4d750-54df-4177-8a31-de096acfd9ac,LGA1150,LGA1150,4,8,3.5,3.9,84.0,DDR3,4,Intel C222,1,1
7c436acd-e411-40a5-9c9d-3c668029996e,5840cd61-ccb6-4680-b10d-c83b071e0af2,STR5,AM5,96,192,2.5,5.4,350.0,DDR5,4,AMD X870,0,0
3bb42e7e-5343-49cb-ac55-7712fc5eb285,3398c6c5-ed61-4c84-94df-79836f4d35e0,LGA1151,LGA1700,6,6,3.1,4.3,65.0,DDR5,4,Intel B760,0,0
a54959e6-8f3f-4658-a71a-96e323d3de21,048e9293-e4fc-4e46-bebf-e137482f19cd,LGA1150,LGA1151,4,8,3.4,3.8,80.0,DDR4,4,Intel Z390,0,0
7a9c7440-6aca-4f8e-a6a1-9ae438789cd9,8b0506f3-d0f7-4760-ad39-e1f8868fe31e,AM4,AM4,4,8,3.6,3.9,65.0,DDR4,4,AMD X470,1,1
fe2cf1aa-c66e-43ec-a55b-997584228dd1,fd296c80-b15e-4325-ba2d-cc08fa5eb7f6,AM5,LGA1151,6,12,4.7,5.3,105.0,DDR4,2,Intel H310,0,0
70bae351-5e16-46d2-ac14-821d393b6244,eee3482d-6e69-4a23-a085-57105696c606,AM4,AM4,12,24,3.8,4.6,105.0,DDR4,4,AMD B550,1,1
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,346a818b-2a33-4be5-b038-92bf4880eea9,AM4,AM4,16,32,3.5,4.7,105.0,DDR4,2,AMD B550,1,1
d9ec7e79-51e4-4763-8f51-d72ecd8feba0,c0aeef64-5cd6-4932-a7a7-8ece5969bf12,AM4,LGA1200,6,12,3.2,3.6,65.0,DDR4,4,Intel Z490,0,0
cf60f167-fee9-48fc-a3c3-91a1c3af275e,d34554cf-1390-4095-8035-39802fbff693,TRX4,AM4,64,128,2.9,4.3,280.0,DDR4,4,AMD B350,0,0
92e90c8a-4ba7-4bab-934c-67cc037a9568,7b603d3e-f153-47f7-a870-4ff7c6b94b5f,STR5,AM4,32,64,4.0,5.3,350.0,DDR4,2,AMD A320,0,0
7272e5f1-7e89-41a9-a45d-d4ff55e48d1e,efcc8de7-03ec-4624-ae44-9690b18e5c3e,LGA1150,LGA1700,4,8,3.5,3.9,84.0,DDR5,4,Intel B760,0,0
eda463d1-d4b6-4f1a-96dd-0416efe84381,57c9d21a-bda9-427e-8122-b430ab298285,AM5,AM5,12,24,4.7,5.6,170.0,DDR5,4,AMD B850,1,1
d47b30db-de48-4806-95bb-f3ee27d254bf,d25c59e0-a379-4e8d-99f9-3997f24425fd,AM4,LGA1366,16,32,3.4,4.9,105.0,DDR3,6,Intel X58,0,0
2e3b7f24-a606-4652-9ffa-74a7f1c41bfe,527cfd01-1fb2-4caf-af1e-5b00f8a8718b,LGA1200,LGA1151,8,16,2.9,4.8,65.0,DDR4,4,Intel Z370,0,0
01ad7eaa-17b3-46d8-a57b-3fcc7e513ad7,e55cb9b0-af43-43d6-b18e-da760b70d985,LGA2011,AM3+,14,28,2.0,3.2,105.0,DDR3,4,AMD 760G,0,0
77b34328-7f21-480e-8293-c9f24b25564c,1d4fd397-2ba1-4ba1-a43b-6a3d05997c4a,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel B360,1,1
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,48457a88-dbaa-4fc0-a1f8-835497f16ce3,LGA1200,LGA1200,10,20,3.7,5.3,125.0,DDR4,4,Intel Z590,1,1
f830b297-cdce-4cfd-b0c8-c6e49bcb86b0,95ed52c4-316c-4e1f-9491-7c9f9b3a6810,LGA1200,LGA1200,6,12,4.1,4.8,125.0,DDR4,2,Intel H510,1,1
8812a7c2-002c-4940-ad5d-93b62a1e3348,a13ac755-87ef-47ca-8305-a0b671326e1e,LGA1151,LGA1151,4,4,2.7,3.5,35.0,DDR4,4,Intel Z370,1,1
bf21533b-baba-409f-aa43-c5f3eab64c5f,f51a1f04-5af1-46ab-9e87-826cba49f3f8,AM4,AM4,8,16,3.9,4.7,105.0,DDR4,2,AMD B350,1,1
609f5722-7ed9-4e97-b65e-34b6af535107,c51321e4-1917-4221-bb0d-65c5e49262dc,STR5,AM3+,24,48,4.2,5.4,350.0,DDR3,2,AMD 760G,0,0
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,43651f53-349e-4e92-abff-287ce5dfc61d,LGA2066,LGA1200,8,16,3.6,4.5,140.0,DDR4,2,Intel Z490,0,0
6c6e1256-9fe2-4499-9e75-f0e4b09b169c,3624008a-8c9e-43e1-b282-2bf5c9ebe4eb,LGA1700,AM5,24,32,3.2,6.0,150.0,DDR5,4,AMD B850,0,0
103ad632-4a9b-4126-9ed9-9d7ef4793060,c1dc3964-acc7-4f8e-b66c-e58ffec463fb,AM5,AM5,6,12,3.8,5.2,65.0,DDR5,2,AMD A620,1,1
8d8fc082-483c-4e5a-980f-d6191a73f946,465c9799-e991-4c74-9f28-cda8f0c5625e,LGA1200,LGA1151,6,12,2.9,4.3,65.0,DDR4,4,Intel B365,0,0
ea28e46f-dc70-4547-9701-eca335890462,cacbcfa6-3a3d-45a1-b9cf-1c05613c5454,AM5,AM5,6,12,3.7,5.0,65.0,DDR5,4,AMD B650E,1,1
2cfe7cca-79ec-4c25-be93-14494bf171cd,603cf23c-4635-47cd-8465-f2b1b0b5e6d5,LGA1151,LGA1151,4,8,3.8,4.7,71.0,DDR4,4,Intel Z170,1,1
46b131f6-a122-4028-bf08-56543b14ab7d,f0e937c1-f344-4fc9-a6bd-810780c168c8,LGA1700,LGA1200,4,8,2.2,4.1,35.0,DDR4,4,Intel Z490,0,0
8af911b8-c83c-4f4f-90a0-67581e682702,7d0456ea-4be0-470b-bd90-3a88fe2f586a,AM4,AM4,4,4,3.8,4.0,65.0,DDR4,4,AMD X370,1,1
6f26463d-b846-43af-9b16-523ac398be66,f472718c-c817-40d3-9494-6a2295331b0f,LGA2066,LGA1155,14,28,3.3,4.8,165.0,DDR3,2,Intel B75,0,0
8394d851-4c6d-4182-87dd-fee84df4a01c,91b2a8ac-7e41-461a-942d-f3e61dd65465,LGA2011,AM5,6,12,2.6,3.1,80.0,DDR5,2,AMD X870,0,0
6d0bc8fb-705d-4175-8fcd-0f6d16d5bb0a,10f9fe86-025b-4511-98ee-328c9f483496,LGA2066,AM5,18,36,3.0,4.8,165.0,DDR5,4,AMD B850,0,0
6c6e1256-9fe2-4499-9e75-f0e4b09b169c,ed19f43f-a8c2-4249-84e5-8d33eaa499de,LGA1700,LGA1700,24,32,3.2,6.0,150.0,DDR5,4,Intel Z790,1,1
8394d851-4c6d-4182-87dd-fee84df4a01c,1cd8c368-f789-4498-b3cd-a2db0dc3f09f,LGA2011,LGA1700,6,12,2.6,3.1,80.0,DDR5,4,Intel Z790,0,0
e5b3a5b6-4a78-4643-a729-01056c846f75,3fad93d5-8a93-4fe2-8c1b-d2c7d354b563,LGA1200,AM4,8,16,3.6,5.0,125.0,DDR4,4,AMD B450,0,0
047130de-74dd-4b9c-835f-ca2dc1a866fc,10d0a4eb-618c-43e9-aa70-c606bb0d87df,LGA1155,LGA1155,4,4,3.1,3.8,65.0,DDR3,4,Intel Z77,1,1
45d4e389-6f53-4650-b175-f9a0a2abafda,1f205149-eba0-4890-929f-3498d29b6743,AM4,AM4,8,16,3.7,4.6,65.0,DDR4,4,AMD B350,1,1
62796b62-0aa6-4a09-a2d5-5470a5c4d96c,c56d99d3-b93e-4cf2-9f26-f5f055908e0a,LGA1200,AM5,8,16,2.5,4.9,65.0,DDR5,2,AMD A620,0,0
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,545f52f0-24ca-441e-9486-ffeb5c10006b,AM5,LGA1200,6,12,3.8,5.1,65.0,DDR4,4,Intel B560,0,0
a317493e-ab39-47e0-80c1-dc7f8643d77c,0600fe55-47e8-46e1-bb08-99e1d6a805e8,AM4,AM4,2,2,3.0,3.4,35.0,DDR4,2,AMD B350,1,1
850de815-7c76-48e5-8097-a009109be14b,8e8b17b9-8ae7-4316-a16a-f7243677881b,AM5,LGA1151,6,12,4.1,4.7,65.0,DDR4,4,Intel C236,0,0
bc44a11f-518d-412f-9221-ff43d804dd39,d7c9c897-05cd-4e19-8ea1-e78695d617d2,LGA1151,LGA1151,4,4,2.7,3.3,35.0,DDR4,4,Intel B250,1,1
0ba1bc18-544b-4768-a779-9b2b69a24b01,8743e166-86ce-4858-b0ca-63d0dfe3fd67,LGA2011,LGA1851,8,16,3.0,3.5,140.0,DDR5,2,Intel B860,0,0
bf36a706-491a-45e8-ba4a-8529d3ef91e9,10d0a4eb-618c-43e9-aa70-c606bb0d87df,AM4,LGA1155,6,12,3.6,4.2,65.0,DDR3,4,Intel Z77,0,0
6ac6af9c-ce11-4466-bdc2-781547645907,9c80629d-a1ef-4175-a628-b23623ddb1eb,LGA1851,LGA1851,14,14,4.2,5.2,125.0,DDR5,4,Intel Z890,1,1
f5cb6fa2-042a-48ce-a09d-eaf41290a607,9196c93f-92d1-445a-9453-da6aa82fc9cf,LGA1700,LGA1700,14,20,2.5,4.8,65.0,DDR5,2,Intel B760,1,1
cfb0a043-2448-43d1-9cad-2497eae78d11,816f5433-7b5a-41d9-bc63-268dbbd52790,LGA1151,LGA1151,6,6,3.1,4.6,65.0,DDR4,4,Intel B250,1,1
ef051311-c91d-425d-a91c-585ea31b63fd,81b91145-4db0-4eee-b1a7-fd976d489026,LGA1700,AM5,12,20,3.6,5.0,125.0,DDR5,4,AMD B850,0,0
15af1312-b8a1-4790-bda1-06a408ffa51a,73d6569f-3103-4de1-a194-f1a3afd2bb39,LGA1151,AM5,4,8,4.0,4.2,91.0,DDR5,2,AMD B650,0,0
d59fa7b6-066f-42cb-b1dd-d7a6b8b758fc,7af1ab9f-5a86-4ecc-ab30-ae186234356a,LGA2066,LGA1151,14,28,3.3,4.5,165.0,DDR4,2,Intel H310,0,0
d1484f85-583b-4f02-91ed-01076806c268,b757b1ee-94a1-4146-a7f2-1aeb667bd58e,LGA2011,LGA1151,4,8,3.7,3.8,140.0,DDR4,2,Intel H110,0,0
b3b4fd2c-5a52-4eb6-9167-8b54e778934e,976de1e2-07c8-4b60-acbc-2b0375e79ca6,AM4,AM3+,4,4,3.6,4.0,65.0,DDR3,4,AMD 970,0,0
db5bc5ba-9324-44d3-941d-4b16ee067fed,412ef30c-ea27-4dbb-9b06-0a87ee9cada2,LGA1150,LGA775,4,8,3.5,3.9,84.0,DDR2,4,Intel P43,0,0
5c9ce771-76dc-4c06-8b86-c32d90be9b46,f6f61ce9-9080-4dad-b923-f32fe560a5c6,FM2+,AM3+,4,4,3.3,3.8,95.0,DDR3,4,AMD 970,0,0
efc2e6bd-7bde-483b-829f-ad07e632c5b9,0bbd33ca-9658-4001-b444-42095b03c375,LGA2011,LGA775,10,20,2.3,3.0,105.0,DDR2,2,Intel G41,0,0
1cefeb0a-2b93-441f-a11d-3806b8ca937f,b112ee21-7354-451f-ad57-aa13f4bb0075,LGA1151,AM3,4,8,2.9,3.8,35.0,DDR3,4,AMD 880G,0,0
17d31bbf-994a-4a54-bfd8-0bfa5b2093ff,7091eb50-4f95-49d8-aeee-537aadfd11b1,LGA1151,LGA1151,6,6,3.0,4.4,65.0,DDR3,4,Intel B150,1,1
b85e7f24-b42a-49e4-8e50-db62ccaaaff1,3fad93d5-8a93-4fe2-8c1b-d2c7d354b563,LGA2011,AM4,10,20,1.7,2.1,70.0,DDR4,4,AMD B450,0,0
8f887239-9d8c-4991-ab07-f9d7dda9cf81,6a16f14c-7fd4-4ad2-b473-76c604f9caaf,LGA1151,LGA1151,6,12,3.7,4.7,95.0,DDR4,4,Intel Z370,1,1
576892a0-c32b-4fc1-b85a-d09ae7c77824,bcf3be63-c996-49fe-a0fe-923f64358503,AM4,AM4,6,12,3.5,4.5,65.0,DDR4,4,AMD A520,1,1
b5af1355-01e2-44a3-8708-5f488001b29e,aa06fdd0-0641-48c4-8848-b460fc8f26f3,AM4,AM4,4,8,3.2,3.4,65.0,DDR4,2,AMD A320,1,1
8a75e218-1c37-4639-9945-59d320271ffc,a1e74888-734b-40d4-bfb1-576af92e256a,LGA1700,LGA1700,16,24,3.2,5.2,125.0,DDR4,4,Intel B760,1,1
8a75e218-1c37-4639-9945-59d320271ffc,7a36f83c-dcb8-4188-a3ae-3f0094c5c24d,LGA1700,LGA1200,16,24,3.2,5.2,125.0,DDR4,4,Intel B560,0,0
115d2821-5d45-41b8-b4c9-aa3f95215fab,6144de7b-5409-4616-be1d-b1ea0ad759af,AM5,LGA1155,6,12,3.7,5.0,65.0,DDR3,4,Intel Q77,0,0
06a6ec99-73aa-4cac-9cfb-21fa974ebe70,16236eb2-46b6-4bcf-b074-996b5582ad9d,AM4,LGA2011,4,8,3.7,4.2,65.0,DDR3,4,Intel X79,0,0
ad3ca29b-9c97-48fc-83fc-e24f00e2b6df,6a9a4bee-d8d3-48b9-a8fb-906b780aefd6,LGA1151,LGA1700,6,12,3.6,4.8,80.0,DDR4,2,Intel B660,0,0
e1fa5b6c-184b-4350-8063-790f31e19789,0977b7c9-4ce6-4884-879c-1f6fc32d38c1,LGA1151,LGA1151,4,4,2.4,3.0,35.0,DDR4,4,Intel B365,1,1
e9838ef9-6acf-46da-bbb4-3c36bebfa002,202888d6-58d9-4470-9359-369bb1caa102,LGA2066,LGA2066,18,36,3.0,4.4,165.0,DDR4,8,Intel X299,1,1
89eeefbe-a6d6-4f77-9c4d-025df2f10a3e,7d957f41-5aa5-49a3-9d23-14acd1ca4764,AM4,AM4,8,16,3.6,4.4,65.0,DDR4,4,AMD B550,1,1
af402682-92b0-4c17-9228-19b9b5c6dcdd,4d35a6bb-b080-43c3-8c1f-20f2cf99c01d,LGA1700,LGA1700,10,16,2.5,4.7,65.0,DDR4,4,Intel B660,1,1
bf57d7f5-cb98-4b27-8299-941a55164857,e3d1d6ab-6bfd-4e3d-8238-cd1fa76d4c4c,LGA1151,LGA1151,8,16,3.1,5.0,65.0,DDR4,4,Intel Z270,1,1
0b720985-1e1d-41a9-8ea8-aefcd398e2c5,93d0c455-c6e0-4a14-8f3f-b0e07b100fc8,AM4,AM4,4,4,3.1,3.8,35.0,DDR4,4,AMD B350,1,1
ac833b07-53eb-4d59-8be5-bcd20ad26e79,ae6a3ca4-cc23-41b3-970f-4f2c7cf893ee,AM5,AM5,6,12,4.3,5.0,65.0,DDR5,4,AMD X870,1,1
044581b4-70e0-4266-aa09-8bd3d16cadd1,762b328c-a41f-4ac2-805a-6e01e77410b4,LGA1150,AM4,4,4,2.9,3.4,65.0,DDR4,4,AMD B550,0,0
eae7a655-d281-44a8-8f12-3c6a577bf1c0,c80bea96-1284-465a-a046-eb6674813b99,LGA1151,AM4,4,4,2.8,3.4,65.0,DDR4,2,AMD A320,0,0
e1fa5b6c-184b-4350-8063-790f31e19789,52ead0b5-f18a-44f3-a164-4e914ffd198a,LGA1151,LGA1200,4,4,2.4,3.0,35.0,DDR4,2,Intel H510,0,0
a020be7c-91fe-4ac1-b304-a9f2ba8268c4,235671f1-f5cc-4fe7-bf77-49d24663851e,LGA1151,AM4,4,4,4.0,4.6,91.0,DDR4,4,AMD B450,0,0
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,60c7b29f-c863-436c-8f36-10bcfe9d7b06,LGA1151,LGA1151,4,4,4.0,4.6,91.0,DDR4,4,Intel Z270,1,1
6b03b443-7b22-491c-b301-7e2a285359df,aee80b7f-835a-402d-a3e3-984273e783ba,AM5,AM5,6,12,3.8,5.1,65.0,DDR5,4,AMD B650E,1,1
f5cd63b4-9aa1-4fbc-9ab5-b449aded063d,f051f835-03fc-480c-b428-6b3e0400bda7,FM2+,AM4,4,4,3.7,4.0,95.0,DDR4,2,AMD B450,0,0
93785a7d-3236-4698-8780-0a7451871913,6a154773-e8fd-4b26-8c68-22e05b4b4b71,LGA1700,LGA1700,24,32,2.0,5.2,65.0,DDR5,4,Intel Z790,1,1
54157058-0ff5-4208-9466-5ce1e985ca7a,3bb166d5-a9d4-4dd5-b07d-81176b568a3f,LGA1700,LGA1700,14,20,3.5,5.3,125.0,DDR5,1,Intel B760,1,1
fc333293-e646-4317-be0f-84f0443e0bd3,6ca661a4-84b2-45e1-b474-252b4d62671f,LGA1151,LGA1151,6,12,4.0,4.9,95.0,DDR4,4,Intel B150,1,1
f87a76eb-0de9-4f5a-9406-525f4294a9cb,e1f0b57f-b655-4313-ab0d-92a3f05ce9fa,LGA1151,LGA1151,4,4,3.4,4.5,71.0,DDR4,4,Intel C246,1,1
22546c6c-9af1-4646-a9af-0ede3444c6b7,c9f366f0-fdd6-4006-bb6e-d279f20fc6b3,LGA1700,LGA1700,10,16,2.5,4.6,65.0,DDR5,4,Intel Z690,1,1
bc962501-eb68-418a-bd69-d51512b1e3ca,1228b1f2-cdf7-4b5f-a6d5-82e117aeec33,LGA1200,LGA1200,8,16,3.8,5.1,125.0,DDR4,4,Intel B560,1,1
f3142c81-331a-4117-b394-6206e39d789e,eb1e4963-59df-4225-895f-8efa5f224421,LGA1151,LGA1151,4,4,3.2,3.6,65.0,DDR4,4,Intel Q170,1,1
a54959e6-8f3f-4658-a71a-96e323d3de21,161226ba-54e9-4e84-aead-6717af8a3a9a,LGA1150,AM4,4,8,3.4,3.8,80.0,DDR4,2,AMD B450,0,0
8029ae47-ace5-4bb5-a495-83664d250f49,5bfc33f5-3dfa-4881-b80a-681d9875b93e,LGA1151,LGA1151,4,4,3.2,3.6,65.0,DDR4,4,Intel H370,1,1
c2900762-11b6-49bc-a728-566b56db3638,35e51695-e952-4ffb-866b-776a4c851b10,LGA1700,AM4,20,28,2.1,5.4,65.0,DDR4,2,AMD X570,0,0
5ddb1d54-bfdc-4a6b-9142-771d85707856,7fdbb414-c97b-4356-9e5b-97e4decd0d95,TR4,LGA775,12,24,3.5,4.0,180.0,DDR3,2,Intel G41,0,0
cc0a0e08-bc25-4539-af92-952cced58623,dcea5bda-92e7-473d-b964-5e11085cd774,AM5,LGA1700,6,12,3.9,5.4,65.0,DDR5,2,Intel H610,0,0
4e0af660-9587-412f-9d17-d17310c446d8,bd0f35cd-9021-4a69-a717-fd8a7065a837,LGA1151,AM5,4,8,3.6,4.0,80.0,DDR5,4,AMD B850,0,0
4102198f-b559-46e0-8973-5d95592dfdbf,599cabf2-e339-41cd-b761-6428356d8e4e,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,4,Intel C246,1,1
270489aa-e7db-49f2-bfbe-0e122b4fb093,f056630f-13e7-4687-a101-eaed86a7191a,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,2,Intel H110,1,1
251568e9-fc5d-44c3-bf09-81ba16def995,54f307a8-a2a5-43b2-92bc-404d31e08642,LGA1200,LGA1200,8,16,3.8,5.1,125.0,DDR4,4,Intel B560,1,1
1380a6eb-8357-4ce2-be1c-190fa045a108,b7d0f242-5daa-487c-aa02-3a7cc24b4728,AM4,LGA1851,6,12,3.7,4.2,65.0,DDR5,4,Intel Z890,0,0
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,80ed2461-b7f6-476f-ac6f-5c989c418b98,LGA1700,LGA1700,4,8,3.3,4.3,58.0,DDR5,4,Intel Z690,1,1
16825ced-154c-49f1-a40c-813737d8fb49,0a5e748e-3d54-471f-9208-1ed82ec89455,LGA2011,LGA1151,6,12,3.6,4.0,140.0,DDR4,4,Intel Z390,0,0
019f71b2-930f-4546-8496-5947f1ef06cb,1add69b2-85a8-4109-a671-299911bfc913,LGA1151,LGA1700,4,8,3.5,3.9,80.0,DDR4,2,Intel H610,0,0
7e0be556-2750-435b-b573-917a6703a70a,582cd7aa-b3c9-48d5-81fe-81178416ac65,LGA1200,LGA2066,6,12,3.3,4.8,65.0,DDR4,8,Intel X299,0,0
59f2b040-a1c1-4f45-b22d-07b2e2d129f1,add87129-e59d-49ee-af6a-4fa8661d952d,LGA2011,LGA1155,12,24,1.8,2.5,65.0,DDR3,4,Intel Z77,0,0
b5cbaa67-8991-4ab6-9a7c-8fbcb1609861,88285a82-61d3-4f1f-8916-027777624d88,STR5,LGA1200,24,48,4.2,5.4,350.0,DDR4,4,Intel H470,0,0
ace4672b-d3d9-4695-bac3-d76b4283cf3a,9f34644b-9b5f-44e5-a070-94bf44172111,TR4,AM4,32,64,3.0,4.2,250.0,DDR4,4,AMD X570,0,0
4e0af660-9587-412f-9d17-d17310c446d8,5b35165c-8b91-4295-bb82-53571180ad1d,LGA1151,LGA1151,4,8,3.6,4.0,80.0,DDR4,2,Intel H370,1,1
51de7b78-f771-4e48-9e54-cf98e5f7128a,bc01d3db-f8f7-4bf2-8fda-e4d7f8bab6e6,FM2+,LGA1150,4,4,3.6,3.9,95.0,DDR3,4,Intel Z97,0,0
0abfd960-5cb9-4d0b-9b32-9a5f5a48b083,db7d814e-fde6-4512-a190-5411a48274f1,LGA2011,AM4,6,12,3.6,3.8,140.0,DDR4,2,AMD B350,0,0
3cb99ba6-4a3b-4f8b-b63f-f20a79be104a,a8d368ff-9815-4e65-bd90-022f8604f91f,LGA1151,LGA1151,4,4,3.3,3.7,73.0,DDR4,4,Intel Z270,1,1
f8dce6ce-17aa-426d-a513-3d4c0136f180,febf6cfd-7928-4c6c-a0b4-1f475adbbe97,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel B365,1,1
60e91901-71e2-42f8-a245-f3a1be627151,4b3e292e-4a0d-4261-85d4-5fb64e0af75e,AM4,AM4,4,4,3.8,4.0,65.0,DDR4,4,AMD B550,1,1
6f04117e-95fd-483a-9b27-31b2ba116adc,3ae4f9c8-1e2e-469f-b5e3-cd21692f6c60,LGA2066,LGA2066,12,24,3.5,4.4,165.0,DDR4,8,Intel X299,1,1
e53fd77d-8083-4243-8739-a8ec2311b25a,0ebbf39d-d82c-40bb-ad09-7fa3a6b6ec3b,LGA1700,LGA1700,14,20,2.6,5.0,65.0,DDR4,4,Intel Z690,1,1
3584f04a-5db8-4df4-970b-cd871fa67f2c,0903c2dd-8b7d-463c-9b8c-e047551e962e,LGA1151,LGA1151,4,4,2.8,3.7,35.0,DDR4,4,Intel Z270,1,1
b93f8e5b-7352-44bc-9a3c-966a3e7cc603,1aae6df5-9286-4770-b8ad-b7935d3f4949,LGA1155,LGA1151,4,4,2.8,3.3,65.0,DDR4,4,Intel Z390,0,0
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,7418461d-f77e-49ca-82ab-2983dd73253b,LGA1200,LGA775,4,8,3.6,4.3,65.0,DDR2,4,Intel Q45,0,0
8f4be642-fc35-4ec2-aa3d-e06c5eb21b10,df4bfd75-d48b-4259-9f3b-d0d07e65cba7,AM4,LGA1851,8,16,3.8,4.7,105.0,DDR5,4,Intel Z890,0,0
ecebadb2-f535-4dbf-a847-9d92971e2b00,1d7f47c9-f603-4b28-9f56-2d7c1e034d7a,LGA1700,LGA1150,6,12,3.3,4.8,65.0,DDR3,4,Intel Z87,0,0
5f51e9c7-0333-4052-94cf-29c3b5cc26db,20e532e0-1875-4ca1-b8cd-4ef71fb008fc,LGA1151,LGA1151,6,12,3.5,4.5,80.0,DDR4,4,Intel Z390,1,1
28155df9-8c91-4150-8786-96b8c54c309c,9b9823b2-12c2-4280-b31e-470f2e00385b,LGA1700,LGA1700,16,24,3.4,5.3,125.0,DDR5,4,Intel Z790,1,1
cc0a0e08-bc25-4539-af92-952cced58623,32dea4c8-1c4b-48b6-bd1a-f5cbde137079,AM5,AM5,6,12,3.9,5.4,65.0,DDR5,2,AMD X870,1,1
fa0b4f9e-1718-4ce4-a77c-a227144f7b6f,5fa87f54-8136-4136-91fb-ef159a4ae6c9,LGA1150,LGA1150,4,4,3.1,3.6,65.0,DDR3,2,Intel B85,1,1
6d407744-c962-438e-b592-071bc5dea994,7b0fab45-6656-4ebf-a949-7bd26f30f27d,LGA1151,LGA1151,4,4,3.4,4.5,71.0,DDR4,4,Intel B360,1,1
62796b62-0aa6-4a09-a2d5-5470a5c4d96c,6a89da37-e92f-47b5-9578-50614458ef23,LGA1200,LGA1200,8,16,2.5,4.9,65.0,DDR4,4,Intel B460,1,1
c2900762-11b6-49bc-a728-566b56db3638,f5d775b2-6134-49c7-8401-6f0bb17c4b08,LGA1700,LGA1700,20,28,2.1,5.4,65.0,DDR4,4,Intel B660,1,1
d17da031-a70f-4dce-91bf-1b29d8aca3a8,febf6cfd-7928-4c6c-a0b4-1f475adbbe97,AM5,LGA1151,8,16,4.2,5.0,120.0,DDR4,4,Intel B365,0,0
4b70d972-96c3-4813-b291-cce2c30eb149,8082814e-23b2-43ee-8fc3-4e9ff5d9878d,AM4,LGA1150,6,12,3.6,4.1,65.0,DDR3,4,Intel Z87,0,0
e1e6d389-471c-4bdb-844d-be5582c6e337,52ca6930-3af0-4776-ace9-44c8c7fce647,G34,AM4,8,8,3.2,3.8,115.0,DDR4,4,AMD X370,0,0
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,4b51b57e-57c0-4baa-9bc8-f57d5432c33e,LGA1151,LGA1200,4,4,3.0,3.5,80.0,DDR4,4,Intel B460,0,0
