cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
d5e71ac9-fc29-414f-a17a-8be4823aeb7a,2bf539be-c33c-4831-b7b2-d0e506062d05,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,250.0,,,360.0,50.0,true,0,0
5cc1e75e-eac7-4622-a6fb-47ed681c5f4d,698d2ed1-a8e5-4d9c-b7a7-5ab0eef10bad,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,162.0,false,0,0
270489aa-e7db-49f2-bfbe-0e122b4fb093,f92a943d-c6d6-45f6-8caa-53e954d31735,LGA1151,AM4|LGA 115|LGA1366|LGA2011|LGA2066|TR4,95.0,2,120.0,240.0,150.0,true,0,0
8bcd138c-f058-4ccb-8bb1-a0803b7067a5,5cf5a646-65e8-4158-ac72-2cbd56aed5ab,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,25.0,,,,154.0,false,1,1
b6ccf9c4-58e4-4c14-8dbd-82454da31ce8,c8dd3ac8-729e-42ec-a1f9-1e997e3377e4,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,160.0,,,,160.0,false,1,1
db77fdca-69c7-43b0-85a9-b8289663ea80,3fdd7ff5-816f-4bd3-88aa-9d018620bd3e,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,145.0,,,120.0,,true,1,1
08586f00-ac44-4e13-9693-2703f62023f5,4006b32f-a4ef-49e3-85bb-e11d5f2c5ff0,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,180.0,,,,135.0,false,0,0
8394d851-4c6d-4182-87dd-fee84df4a01c,4711e542-d394-4e7c-9043-2fbe45afc6cc,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,1,120.0,,159.0,false,0,0
f2f956e6-c0df-4c3e-b2ad-5c3c57e2e13b,2746270d-d0fc-4483-967d-54fd1218c2df,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,105.0,,,360.0,47.0,true,1,1
f7cfeb10-844d-4294-83b2-337ec8eef5f9,6a4b106a-e6e6-4387-a155-dde52caa96ac,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,,154.0,false,1,1
5f51e9c7-0333-4052-94cf-29c3b5cc26db,1b9426ba-c7b0-4350-b123-e5e1ff58abe0,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2,80.0,,,,54.0,false,0,0
dc4bbdf2-b48b-4cff-956f-f54e90623ddb,607a71fc-eb02-4a65-a97b-927a88116498,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,360.0,85.0,true,0,0
ebb0e539-2265-4e3f-bb05-960429116b4b,93e6aaae-3c0e-4efa-8dd7-a9f7d4af845a,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,65.0,3,120.0,360.0,53.0,true,1,1
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,83d48326-fdeb-4dde-9e3e-4655f516ecf0,LGA1851,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,240.0,48.0,true,1,1
8029ae47-ace5-4bb5-a495-83664d250f49,5d31a56d-7b79-4b33-9a6d-1b9b0af8d494,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,,true,1,1
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,01d56f62-84dd-4703-aa88-ab843ee85e71,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,360.0,,true,1,1
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,3470a8aa-fe7b-427e-831f-e28d7ca82089,AM5,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,120.0,,,,63.0,false,0,0
cbbbe76c-fdcf-49bf-8aa9-f04962e659f3,427d8967-26b6-4ea2-84e0-09d45fe8831b,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,54.0,true,1,1
413d81ac-27e3-4f38-b60f-e5d7b9336d69,116bc147-e9f3-4211-8b48-b31a7606ac59,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,115.0,,,,157.0,false,1,1
616b97e2-782a-4a0c-80cf-f8b56a9cf18b,eb939f8a-8e52-433a-bf83-89485f4414b0,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,0,0
f3c2517b-1b7c-43e6-914a-ea55b0631cb4,2b118b75-0163-4057-8842-7d433b9740ca,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,45.0,,,,67.0,false,0,0
368608eb-590e-4d13-b043-d2fa430ee4f1,74783878-ef32-43fa-9acc-cf95e85e0764,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,72.0,,,360.0,48.0,true,1,1
e155f7cf-5720-4f15-bf3c-96a1dfca8ac0,1981047a-776b-4267-aafe-281368a1df9a,TRX4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,280.0,,,240.0,,true,0,0
f8dce6ce-17aa-426d-a513-3d4c0136f180,467b5516-398c-4ba9-9816-e0506215b5ae,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,95.0,,,360.0,,true,1,1
cf33502b-5930-4faa-b387-835d0c65efc1,d6edf7d8-ac41-4a27-a5de-277233916c65,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,170.0,,,120.0,,true,1,1
bbd9ce5b-e78d-45ab-90ec-e993c71832dc,40b3c07a-e2c3-4c9c-ad26-4ddd2ea9a27c,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,120.0,,,,157.0,false,1,1
94839eda-ee77-49d2-897c-c216fcc87911,ef7c7531-659c-422b-b730-40728b7d6664,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011,80.0,,,240.0,,true,1,1
7f001c73-b6ad-4adc-a2cf-e4f3d300bb5a,50292695-8d4d-496c-8391-97b6bae0e1f4,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,148.0,false,1,1
8dbf139b-a0a0-40e3-b62d-687eb16b964e,9fa62f83-e932-4bd0-942d-7b0906416801,LGA1151,AM4|AM5|LGA 115|LGA1200|LGA1700,80.0,3,120.0,360.0,27.0,true,0,0
23e954aa-3f6e-4738-895a-33539e595d84,10a29eef-2781-43fe-bcfa-b44a131ba36d,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,37.0,false,0,0
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,2a237383-dc3b-429b-81dc-837c2363e616,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,160.0,false,1,1
7902c011-a69a-4cf3-bcad-0baa94831e43,210ae193-1a3c-4f34-be96-0f3497bde66a,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,360.0,47.0,true,1,1
06945a1e-f1c4-46a7-a96d-d66182284689,00818ef8-ef6a-4dae-86a0-576812df4518,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,105.0,,,,30.0,false,0,0
d31f3d8e-564d-47b9-8e72-4fa231e7c696,82e69cc9-eb7b-497b-9990-e015e615e789,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,115.0,,,360.0,,true,0,0
1108a9a6-5414-44d0-a9ca-add54f8a80fa,32e0b29e-106a-4db7-96e8-091d0dd31be2,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,154.0,false,0,0
8bee943b-fbf9-4a79-8eca-57014707ba44,d9ec226a-2873-4772-bcc4-72e97e55e388,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775|TR4|TRX4,80.0,,,240.0,,true,1,1
2d13d0bd-abc8-42e3-b8f6-64ae86b3d24d,be807e2a-0e80-459c-afd8-8d5b7662882e,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,105.0,,,280.0,,true,0,0
341e1dc1-88ea-4693-b620-6bbaac3baab2,32324a33-5f19-433f-bdf4-b756ff009c0c,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
aae12377-27f2-4a1d-89fc-c86e3556e79e,64b26f7c-a47e-48db-8d5c-364c71563ae2,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,1,1
ecebadb2-f535-4dbf-a847-9d92971e2b00,8e559579-5438-4a36-ada4-1f9eeb45bba3,LGA1700,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,120.0,,true,0,0
ef5ac632-1bbc-4b85-8291-ab61b16e0cae,23008fb0-d051-4a13-a50d-d301ddd74d40,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,135.0,false,1,1
99464443-aee0-4b34-bb27-dc7e2594943c,6e8df6cd-f372-46fb-a759-09ee05a1381d,AM4,AM2|AM2+|AM3|AM3+|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,105.0,3,120.0,360.0,68.0,true,1,1
045802be-240a-4bce-9e67-2722f885e671,5a1d5e55-c4c8-4c3d-a426-58a50372c8e0,LGA1700,AM4,125.0,,,,32.0,false,0,0
ccc69dff-328d-4467-8ba5-5364ca8c4a32,fe225f5d-a552-4802-9224-91c6ad32c6b4,AM3+,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,120.0,,true,0,0
0e76b77a-5b18-453b-888e-80246be54522,1be4c829-36ac-4758-ac50-514c8178ff2a,LGA2066,AM5,165.0,,,,37.0,false,0,0
b64d77f2-654a-4d5a-872f-a85c232900a8,2d4f5454-905c-4be9-b4dc-3230d4bd0d50,AM3+,LGA1700|LGA1851,95.0,,,,70.0,false,0,0
23e6bfc0-9386-4dc9-ae96-27205baef755,eaf86ca8-ce1f-4715-81bf-f5913046c8d6,LGA1356,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,,true,0,0
ba099e65-8148-4937-aa16-80927792778e,f92305cc-5a94-4ff8-8cac-254e4d3cdbd5,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,52.0,true,1,1
8bcc853a-761a-4446-920c-5f9fd9450f57,16795d9b-1594-478a-8ace-099b875b9c37,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011,120.0,,,360.0,,true,1,1
9bbefd0a-08e7-4675-8ac4-7680ac600df7,f94a04fe-76c7-4299-b873-bdc4bb04b6be,FM2+,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,63.0,false,0,0
d63c7fcb-36f6-422e-b796-e938b3096d55,8e47e9c9-a22b-46d0-8e60-1007dc2dc904,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,135.0,2,120.0,240.0,53.0,true,0,0
541df888-fb1f-4aae-854a-ba78665e4e68,45ed38e7-a035-4d19-92d4-f6185dbb1aff,G34,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,,,360.0,57.0,true,0,0
2299271b-5fcf-4a33-912d-afc59b3f3dc3,cc5025a6-a372-4661-a738-3da85c0e50f0,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,140.0,,,240.0,,true,1,1
030231d4-b07e-4bf5-b674-ad88f361655d,6c29c860-003f-4f86-8cda-be6bb1f209ce,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,80.0,,,,149.0,false,1,1
48ac4925-1fce-4bf9-8002-a3bb6c0afe4f,04dc2a0b-75ce-4436-aee1-8e82860d32ee,LGA1200,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,161.0,false,1,1
22546c6c-9af1-4646-a9af-0ede3444c6b7,45e7f20e-b9f6-4d74-97dd-815513f320c5,LGA1700,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,81.0,false,0,0
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,1d0a5959-ec7a-4c80-87af-c3e4ed825082,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,130.0,,,,135.0,false,0,0
19fbd8f2-a226-4b83-9e5d-683db638d337,46ca34e8-e6ae-41de-a044-3e24e3cb1be8,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,51.0,true,1,1
4e6f82c0-c099-4640-95b3-9d3266e9886a,7b72dbbc-3044-4e7d-86a2-e95adf32c83a,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,120.0,,155.0,false,1,1
ae3450ca-6510-47c6-bb10-3d40dd861263,c7f58575-82c2-4ce7-a1b2-fdba1cc81526,LGA1151,LGA775,35.0,,,,70.0,false,0,0
d19e2b2c-c5ec-4329-8c7d-b695a93ee164,748db825-5585-4ee5-a848-3923fd50035c,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,136.0,false,0,0
bf7825af-47b2-42ad-bba9-25ef34da4988,1dcc5b8e-cb1a-431c-a5e9-abbb81006831,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,0,0
82e101d8-9816-4a6e-9d5a-7090e6933eea,5621709a-5393-4b76-8407-c276276d25d9,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,146.0,false,0,0
fc333293-e646-4317-be0f-84f0443e0bd3,44b9f6e4-372f-42c2-8938-931467f711e1,LGA1151,AM2|AM2+|AM3|AM3+|AM4|FM1|FM2|FM2+|LGA2066|TR4,95.0,2,140.0,280.0,160.0,true,0,0
dcd1ccf1-319a-4d55-8b6a-d88840b5d83c,2649f687-268e-4491-a31d-dd5fd03ac22a,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,160.0,false,1,1
0991a38e-8dca-4222-b693-acffcb1a4a0a,75da2f8e-ab51-4a19-a897-4532efadb4f6,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,350.0,,,,165.0,false,0,0
feb20217-58e3-4490-aaf0-3470019c9e07,c87e4264-3df2-4c72-a3d0-af4ebb218225,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,135.0,,,,47.0,false,0,0
09e91f36-20fd-4461-a117-37ef0872fc63,cbb2f11a-77db-4acc-8e8d-9fc4320475bb,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,88.0,,,,155.0,false,1,1
2c739528-49a0-4e78-8046-993ae71f3167,5372cdd1-cd6e-4a27-bb08-100cfd44651d,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,,,,67.0,false,0,0
3843f3bc-8a31-4e15-bad7-8de023327f7e,80b4f502-375a-4c65-a580-3fed79834e16,AM3+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,220.0,,,120.0,,true,0,0
368608eb-590e-4d13-b043-d2fa430ee4f1,40d7c2f5-aac2-4e5b-b4b4-4951db97e350,LGA1151,LGA2011,72.0,,,,28.0,false,0,0
027a11fe-1453-496a-a50b-33824cc8e3fd,d85925c4-7a9d-4c1d-a68a-2904c3f7c61c,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,180.0,,,,68.0,true,0,0
83dd64e0-32d8-4ca9-9c17-a6790266fc60,f2b74a6f-2321-42b7-ae85-0d4f06cca00c,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA2011|LGA2066,95.0,,,,163.0,false,0,0
77d5724f-dbd3-463f-aa65-055860a2810d,3659df51-378c-4081-b2b8-912698a9a8cf,LGA1700,LGA2011|LGA2066,46.0,,,,76.0,false,0,0
7bcf034c-041b-45f1-bbde-9dafc7f0fb8c,9456b0c3-43b3-4a37-90cb-9c12387f5dce,STR5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,350.0,,,280.0,,true,0,0
3fb38431-cd3f-4b64-b4de-51de9384277b,a02835da-40f0-4f14-bead-256b1453cd06,G34,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,115.0,,,,136.0,false,0,0
4e2fbb63-b98f-4b3a-8eca-a1defdbcb970,92801780-142d-4fe4-b171-c10b14d67db5,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,100.0,3,120.0,360.0,60.0,true,0,0
f9a8771a-0467-4f53-ac5c-0f5a95b9fa0b,7ba5443b-d8c2-4806-af9e-6f6175072380,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,,154.0,false,1,1
f048e8d4-a34d-425e-b64b-1a5c848d3c12,2c4a9075-cace-470d-b7af-d61cf317c34b,LGA1150,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,84.0,,,,154.0,false,1,1
7fd9108b-8390-4f29-9d80-30d6cc7588db,3659df51-378c-4081-b2b8-912698a9a8cf,LGA1150,LGA2011|LGA2066,84.0,,,,76.0,false,0,0
8812a7c2-002c-4940-ad5d-93b62a1e3348,63310a82-5af5-42da-b749-7a681fb87010,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,360.0,52.0,true,1,1
bba255ea-d82d-4cfd-a74b-fbce700520ba,2a0302ab-11d0-4771-a586-88796e74ece5,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,158.0,false,1,1
fdcaea76-3ec0-4e78-af49-74cefd6ab24a,7611e2d6-28ad-4f52-b009-917ca620e302,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,,true,1,1
8029ae47-ace5-4bb5-a495-83664d250f49,f0b09c19-60de-4a3a-af74-427cc668fc46,LGA1151,AM5|AM4|LGA1700|LGA1151|LGA1150|LGA1155|LGA1156|LGA1366|LGA1851,65.0,2,120.0,,155.0,false,1,1
6f26463d-b846-43af-9b16-523ac398be66,1761b65e-e09e-452b-a108-cf23ffe8b266,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,420.0,,true,1,1
5c9ce771-76dc-4c06-8b86-c32d90be9b46,23592a9d-5dd6-4c94-80f7-ab0784e82b90,FM2+,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,,159.0,false,0,0
f5cb6fa2-042a-48ce-a09d-eaf41290a607,6eb739d1-4c19-4592-903b-0096b1bf2d68,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
ae9507b0-cdbc-489b-b39a-46b12687d53d,b23aa258-4aea-44ab-847f-e0bf2e299da8,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,155.0,false,1,1
103ad632-4a9b-4126-9ed9-9d7ef4793060,a3cd9ee1-a52e-455b-9925-a36644b8b75a,AM5,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,82.0,false,0,0
a6fe3c8d-4bf6-49ef-887b-9d53b8c635e8,08254ecc-6223-4e32-8728-8b13d8ddd33b,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,47.0,true,1,1
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,b799e725-9d16-4721-b0a9-0f8d2d029d1e,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,,,,151.0,false,1,1
e36d7473-1150-4097-a96b-3dfd5837ce75,2649f687-268e-4491-a31d-dd5fd03ac22a,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,,160.0,false,0,0
db4323ce-e076-423a-8065-e19cb05254fe,af01d981-aab2-4acc-bc8e-e4ca8116f89c,FM2+,AM3+|AM4|LGA1150|LGA1151|LGA1155|LGA1200|LGA1700|LGA2011|LGA2066,95.0,2,120.0,240.0,,true,0,0
5ddb1d54-bfdc-4a6b-9142-771d85707856,8b052331-f3f0-4370-99b9-23fffdb2d315,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,180.0,,,240.0,,true,0,0
2027bf67-9231-46ab-921d-b81868f28f9f,5e8935d1-3451-41a2-a4b4-d9b972fc7b7f,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,280.0,,true,0,0
db4323ce-e076-423a-8065-e19cb05254fe,dc452c65-b451-4129-9fef-9e07fe8eba03,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,240.0,,true,0,0
038e9a92-9f1f-4367-b501-79d58ea18f30,d0b5348e-da3f-4f8c-a649-e357ac034d5b,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
d0aae8f6-4eb6-4d6e-8363-92ae20078686,cc9f09c9-6b20-4621-b2e6-40b25f1dd680,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,,155.0,false,1,1
04320339-a372-4ca2-b9d8-9eb857f34fde,bfd77a26-e4fc-41cf-bb9e-9cce7cd3cc47,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TRX4|TR4,95.0,3,360.0,360.0,84.0,true,0,0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,afb87cfb-840f-4b0c-af4d-b3c18dafcb19,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,65.0,,,240.0,60.0,true,1,1
d879b83e-b826-46ad-b008-a51b9674da07,acb672ba-0eca-44c2-9b74-57440606761a,LGA1155,AM4|AM5|LGA1700|LGA1851,45.0,3,120.0,360.0,68.5,true,0,0
eabc2ad4-eb1b-4f10-b613-a15219a79c80,bcf310f9-f6e3-4952-94cd-135005e3562d,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,156.0,false,1,1
d2e54c6a-4407-48cd-8266-761219fc89c3,2da9af09-a952-42fc-b5e5-e39278481b9e,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,,158.0,false,0,0
