cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
32734cc3-5c41-4463-b94f-4708229916ca,b94e9642-9979-490a-8072-ccaee5ff3d62,154.0,150.0,,,,ATX Mid Tower,-4.0,0,0
b942f2d5-e368-43b4-bd76-58cfa15d855a,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,154.0,165.0,,,,ATX Mid Tower,11.0,1,1
51948646-b238-4e28-bed1-5648feaa1d7e,40d06b82-d5eb-46b3-a570-b972f4d042fc,116.0,193.0,120.0,2,240.0,ATX Full Tower,77.0,1,1
a9de7255-99be-4040-b61e-33cabaa0eb7d,3b55a51a-53ab-40cf-a038-e4d82ec07aad,65.0,180.0,,,,ATX Mid Tower,115.0,1,1
b986f6f5-c06f-4044-95ba-2ba0b57a7046,86816bd7-32e5-4493-a219-c70e72d4dec6,146.0,180.0,,,,ATX Mid Tower,34.0,1,1
13955568-df07-458b-8929-1370e83bb3c6,07dbe228-5151-4bbb-9bb1-ba17a3e940c4,54.0,170.0,,,240.0,ATX Mid Tower,116.0,1,1
fb25faa2-bf85-4019-826f-64f45e148f6e,e94d2f4e-65b2-4d43-ba94-1b273de6face,155.0,70.0,120.0,1,,Mini ITX Tower,-85.0,0,0
a680e3f0-b7b6-4d37-ad7f-0b80dcfd6118,344c12d5-e34e-43f4-9436-f1c14d2e4bc7,154.0,170.0,,,,ATX Mid Tower,16.0,1,1
2e141c15-f9fd-4d54-b478-a84abb01d842,e4cbb73f-fe9c-4b50-ae84-526635397e1a,150.0,145.0,,,,ATX Mid Tower,-5.0,0,0
fe39982f-bccb-4e38-9eb4-55987ebea4d9,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,154.0,110.0,,,,Mini ITX Tower,-44.0,0,0
a3c0dc5a-3a9b-4a71-9dec-197d3f5fb819,1f0f0b1f-d516-41c0-8c89-2f5af703f403,163.0,77.0,,,,Mini ITX Tower,-86.0,0,0
5ebd83a7-5693-4cac-8e9d-031cd1a2b7b4,d8386c8a-21c4-4479-9020-4bab37846013,55.0,155.0,,,,ATX Mid Tower,100.0,1,1
3836b894-fc80-4e3c-8d1a-261291021420,e7b57f0d-fdae-4af0-b998-918e853652d9,152.0,138.0,,,,HTPC,-14.0,0,0
8a6d6f61-6f52-4fcc-b732-ad81dcbe1b10,34b769fb-7c44-4250-ab46-001e5e8b2da7,136.0,70.0,,,,HTPC,-66.0,0,0
a6d25a12-2c12-45e0-9a8a-dae889b501cd,6860f059-572c-424d-b67d-59fa92a7ef4b,150.0,83.0,,,,Mini ITX Tower,-67.0,0,0
ebffdb83-6b2f-4237-9b68-97bb6f18f183,271ac65d-6af5-4159-a76e-b5e8fc9d38a3,62.0,175.0,120.0,3,360.0,ATX Mid Tower,113.0,1,1
76d0912a-3aa8-4bb5-a7a6-444bf55be5f1,2b9f3872-9f5f-4574-87e0-de621b7e39cd,160.0,48.0,,,,Mini ITX Tower,-112.0,0,0
05811290-84ab-4408-a6d0-5ebb7cfa8da3,0b4a97e5-e29b-49c0-8604-cbea5ae2cfd7,169.0,160.0,,,,Micro ATX Mini Tower,-9.0,0,0
1f4b1874-5f6c-44a3-a915-2a0351fceac8,6ba4b85c-9a3d-4685-885f-f4aad333adda,166.0,164.0,120.0,,,ATX Mid Tower,-2.0,0,0
443731eb-4d9a-4263-998c-e83d012c1c29,cc86ec11-5446-420f-98df-b6e7cb1474de,167.0,68.0,,,,Mini ITX Tower,-99.0,0,0
98cebea0-b80c-418c-93cb-da0bb8a484eb,2b71e7ab-5fe2-43c3-bcba-7ef7fad882eb,164.0,210.0,,,,Mini ITX Tower,46.0,1,1
b513128e-572b-49e3-8f9b-da7a4ecebdea,0579bb64-a706-4b2d-b880-eaf6b8c6c602,158.0,120.0,120.0,2,,Mini ITX Tower,-38.0,0,0
93e6aaae-3c0e-4efa-8dd7-a9f7d4af845a,c0b0a371-7237-4b22-868d-00f633dc1aa0,53.0,180.0,120.0,3,360.0,ATX Mid Tower,127.0,1,1
0d4b274f-c943-4ee6-a549-c26e2ef4f25b,9797ac74-b2bf-441e-bd72-57198c2d1b6d,60.0,160.0,,,,ATX Mid Tower,100.0,1,1
a3c0b7a6-e277-4eca-98f4-744e5aa6a750,69346df6-5065-47e0-a288-1dd50dda7191,158.0,169.0,,,,ATX Mid Tower,11.0,1,1
b44cabee-4c53-4c62-8b7c-c605a5b4ec70,6457e5f4-68a5-45d4-9684-f371c16b8be5,154.0,168.0,,,,ATX Mid Tower,14.0,1,1
37bb0766-a922-46d9-9728-ded5382a130b,cbc1b64a-62c6-4862-ba83-88a0d93d0944,159.0,68.0,,,,Mini ITX Tower,-91.0,0,0
9e5bfbd8-41e4-434c-ad1c-edb277e92711,1d9a3053-dcdd-45fe-862e-b3e2546617b4,160.0,138.0,,,,HTPC,-22.0,0,0
b2375a78-d80a-4649-8b50-ddd720dc20fe,30051463-6003-4981-aa95-eaf4cf936058,165.0,154.0,,,,Micro ATX Mid Tower,-11.0,0,0
f8f33571-ce64-4c2b-be5a-9c776ee76d63,2cae08fd-5fb2-4175-8dc2-b8ee767a9751,166.0,160.0,,,,ATX Mid Tower,-6.0,0,0
464d79f5-7bc8-4384-bbf2-d36b44924679,56fbeb3b-830c-480b-891a-f7b3b11e2bb7,157.0,155.0,140.0,2,280.0,ATX Mid Tower,-2.0,0,0
a9c82f02-8193-45f6-8ddd-ff6916dddf67,3369bd88-72ad-45bc-8e55-839c212b1dbe,60.0,165.0,140.0,3,420.0,ATX Mid Tower,105.0,1,1
b34044d8-8a25-44fa-acaa-151c4a49cf55,dcb8af27-0343-4ac4-ae04-fd0ab8af8e4e,159.0,140.0,,,,Mini ITX Tower,-19.0,0,0
717289b0-bfbc-491e-bbbf-4cd4f862733c,db3e05b3-884f-42f5-836b-38338b235375,149.0,70.0,,,,Mini ITX Tower,-79.0,0,0
55a3ceac-a1cf-46e8-b520-b056be8db1c3,57bc6f35-8a51-4b93-b286-da523f102729,80.0,170.0,120.0,2,240.0,ATX Full Tower,90.0,1,1
38d1f585-fa1e-49cd-a13a-fd0194c40beb,b6d2df2f-37cc-4aff-9b6e-645f305087a2,110.0,70.0,,,,HTPC,-40.0,0,0
869dcfe8-13ed-48f7-a2d1-c752f714088a,1aa9cbce-b6c3-4156-9381-27ef418281e3,160.0,145.0,,,,ATX Mid Tower,-15.0,0,0
391538c7-fa12-4bc9-a10d-e63ca6b1f322,91037362-b007-404d-aacc-c0775d17d9b5,158.0,200.0,,,,ATX Full Tower,42.0,1,1
be19910c-6274-4c03-8354-04cd5e141339,1c24fb75-b2a5-40bb-91dc-33031c9035a9,169.0,180.0,,,,ATX Mid Tower,11.0,1,1
6fdd0718-93d4-4d3e-8272-5eda7e56fe7d,601fc3a6-d8dd-4061-8f92-663abd6ba854,167.0,185.0,,,,ATX Full Tower,18.0,1,1
a0930b00-4104-48e1-a170-d5ec2b1a1734,934a7eb3-999c-4448-a6b2-7e26973fc7af,160.0,155.0,,,,Micro ATX Mini Tower,-5.0,0,0
79ac65a2-f286-4f6a-b71a-26111c77bdaa,465e575a-8216-4e51-a994-59450fbdd91b,80.0,210.0,120.0,1,120.0,ATX Mid Tower,130.0,1,1
47281298-327b-4060-9ad4-2dc0cfc9a6dd,21230593-6839-43ee-97d7-0b7ba03aa823,165.0,75.0,,,,Micro ATX Mini Tower,-90.0,0,0
b924c5e4-ac63-4285-b9ce-8b5600b5b5a8,86816bd7-32e5-4493-a219-c70e72d4dec6,66.1,180.0,120.0,3,360.0,ATX Mid Tower,113.9,1,1
8ec63967-c2f2-4c8f-8208-1d04005ad352,67c25b6d-83dd-4bd7-bbfe-ea77ff01d828,162.0,160.0,,,,ATX Mid Tower,-2.0,0,0
b001450b-dcf5-4bd4-be5a-6afecd590962,d44f378d-0ad8-421e-a139-e143b2566b0b,159.0,156.0,,,,Micro ATX Mid Tower,-3.0,0,0
4d4d2ebc-96eb-46bf-b2a9-5e46627cbf9f,ef198635-70c5-4ece-834f-771af9e28cf3,150.0,138.0,,,,HTPC,-12.0,0,0
5d98337a-d335-42de-8dbd-02c1e27341f9,ccf9bb63-b7a8-4123-8bc6-b7e8e118ff66,160.0,210.0,,,,ATX Mid Tower,50.0,1,1
08496d63-1c1f-4352-9156-beae56a4bb74,0dfaee48-3d2f-4fae-bb02-1be7bd378abf,55.0,170.0,,,360.0,ATX Mid Tower,115.0,1,1
45ed38e7-a035-4d19-92d4-f6185dbb1aff,670c81fb-4035-4402-ab00-3d369fcffb2c,57.0,185.0,,,360.0,ATX Mid Tower,128.0,1,1
9dc6cb8a-5db6-4709-8cd5-b738a9e63e78,d6459c42-feb4-408e-be0c-479f3b138fcc,70.0,61.0,,,280.0,Mini ITX Tower,-9.0,0,0
c0097a2e-77d6-4d6b-afbd-a89bcc59aea9,81721d18-7067-4bde-8b98-0f9c8cb25af9,158.0,67.0,,,,Mini ITX Tower,-91.0,0,0
e5c13b8c-aedb-4737-8034-5f140b32cde4,6505c268-7c7f-4476-856a-cc37bd7b9695,150.0,170.0,,,,ATX Mid Tower,20.0,1,1
f5fa78bc-f3e9-418c-b75e-e4809e90f419,6ee74e8f-a61d-43c2-ba63-42672dbbf95e,152.0,85.0,120.0,1,,Mini ITX Tower,-67.0,0,0
778775ff-136c-44f2-b8fa-21484bde9605,2585df6e-d765-4900-99e2-66635665936a,58.0,47.0,,,240.0,Micro ATX Desktop,-11.0,0,0
d0ecb3f0-e3f0-4674-808b-7e4b33236f1d,928046a4-02df-4779-a80d-4d5b24b1e77f,60.0,170.0,120.0,3,360.0,ATX Mid Tower,110.0,1,1
3e67930e-6595-450d-9c20-c241d4e4e5be,a847665f-da50-437b-a9ef-e89ada1bc75b,146.0,140.0,,,,Mini ITX Tower,-6.0,0,0
b1ede67b-ef83-40b7-8044-0ee9ceeb89fb,5f201cbc-8c4d-444c-9430-28df2fa8f063,153.0,185.0,,,,ATX Mid Tower,32.0,1,1
811066f3-b878-4c43-9027-18086eb795a6,3b1f55d7-f7f7-47ec-abb7-0d4b5ae98510,160.0,50.0,120.0,2,,Mini ITX Tower,-110.0,0,0
1d3f7ee1-6568-4a50-900d-1cdfd23a7d1b,5b4c6529-cc9b-4205-87f8-d4a5b51337c8,162.0,158.75,,,,ATX Mid Tower,-3.25,0,0
8df434f7-df94-4e26-8119-630f93e68372,ff5dad4d-d3f6-4bb8-bdcd-fa2438ae277c,165.0,88.2,,,,ATX Mid Tower,-76.8,0,0
f93c2548-a999-45e0-94b1-e568bcc23b7b,80675551-e6cf-4b13-93a8-c67e2fd08a84,160.0,190.0,,,,ATX Full Tower,30.0,1,1
0f273a9e-86f4-4f36-a21a-8dab73a8352b,56891729-857b-4606-a555-923b4ed32ec3,156.0,68.0,,,,Mini ITX Tower,-88.0,0,0
0131cdb6-c53a-423c-921c-8cee085b1233,e4fbd31a-916d-46ca-93be-e73d45aa0268,165.0,155.0,,,,ATX Mid Tower,-10.0,0,0
1341d329-9e85-45d9-8082-c015fc932935,f05fbf2f-dfee-4fab-9d32-2161d4a79955,125.0,160.0,120.0,3,360.0,ATX Mid Tower,35.0,1,1
53fb898c-63e2-4d1b-a19f-9c858d97fa6d,8520dfe1-6dcf-4978-92c3-f4f82ab2539b,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
930785b0-a01b-4417-b8b3-f71b19e3a1eb,ebb8823b-c1e0-4b56-a39a-7aa48091fd69,145.0,188.0,,,,ATX Mid Tower,43.0,1,1
5a16896b-ae1d-4b95-9cc1-94f82834bf39,b31fbaa1-108d-4189-85ba-0b523e09b1ff,135.0,170.0,,,,ATX Mid Tower,35.0,1,1
f24f3a9e-7fb3-413c-a6d6-d031a40c8225,f9c06a28-5c60-4e48-9f41-912bb87a353b,165.0,70.0,,,,Mini ITX Tower,-95.0,0,0
175789df-36f7-416d-ab66-73ca5945d6fe,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,162.0,83.0,,,,Mini ITX Tower,-79.0,0,0
6864d3ee-157e-48e4-a096-ed96c26dcdcb,ecea26fd-10c3-4949-b3e4-7c507a70c077,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
6e8df6cd-f372-46fb-a759-09ee05a1381d,aa21eb4c-eaa8-4527-8aad-10fce7aec53f,68.0,157.0,120.0,3,360.0,Micro ATX Mini Tower,89.0,1,1
c6746610-ddd2-4351-a5e1-ce74a0533560,33b021e2-8a92-4479-b926-41fd525b4b54,136.0,183.0,,,,ATX Mid Tower,47.0,1,1
f577c9d0-c6e4-425f-9fd9-669b1c4df115,603f47d4-68e1-420c-918a-127661f07c7b,155.0,85.0,,,,Mini ITX Tower,-70.0,0,0
792c0012-7107-4f83-aff7-b8b43532e742,7a75d84a-05ad-4fbe-917a-7760d1436e30,158.0,185.0,,,,ATX Mid Tower,27.0,1,1
66e461a2-a315-4751-bf0e-cacab406aef6,db89804c-72a0-4580-8efc-5cb103c6545d,118.0,160.0,,,,ATX Mid Tower,42.0,1,1
0a372c62-2c2f-4356-86fe-e4b3456d556c,62067a2c-91e6-48f8-b828-19f3c6f0f825,63.0,55.0,,,360.0,Mini ITX Tower,-8.0,0,0
6f9ce0c4-3f64-4a02-b4a5-a1afdf5ccf3e,87815a82-4934-4a49-a6a1-60e0de1414e2,116.0,170.0,120.0,2,240.0,ATX Mid Tower,54.0,1,1
0b011d79-ae84-4800-959b-ac1ba8ad8e67,6bccc006-cb61-4837-9236-d2a8d7ae5a51,153.0,146.0,120.0,1,,ATX Mid Tower,-7.0,0,0
e35da930-f342-430d-b46d-bbbf1d4e25d6,dcd9c5c2-5dd3-49f1-adc4-4b80c6ce989e,53.0,180.0,,,360.0,ATX Mid Tower,127.0,1,1
1b2c1e13-5348-4d1a-9b87-eda8235b4b94,ae2e185f-3eb2-449a-bec6-e58ed06fbcd2,165.0,170.0,,,,ATX Mid Tower,5.0,1,1
9fee7ac0-d737-4599-9091-0dc3a8eabf54,881c5ab0-0ed3-460b-b49f-09d68811c46a,154.0,65.0,,,,HTPC,-89.0,0,0
64e02022-ca9a-4c9f-a1e1-d62cde9ca94b,60c5e271-0eb8-433e-af3a-d1e1254d7c72,154.0,150.0,,,,Mini ITX Tower,-4.0,0,0
2eecc081-8fe5-434a-af84-6b17f4744ac0,7e267c1e-c35c-4aba-bcac-d6243a22e242,65.0,156.0,,,,ATX Mid Tower,91.0,1,1
3ed0d29d-a671-4c5e-809a-a7c3e3f2fc34,0aaeae5d-c1e4-4805-8a3d-22981b4fc4f4,150.0,188.0,,,,ATX Mid Tower,38.0,1,1
923d3a21-98bd-450b-bcb9-e06871c642ff,ec34cdc6-74d0-4bf7-8f22-f8fc0c978438,70.0,170.0,,,360.0,ATX Mid Tower,100.0,1,1
88d0c3ea-009d-4e1f-ba79-b0bd6cd00411,d0b781bf-f8d8-4d11-8960-a8b8e83c8019,158.0,180.0,,,,ATX Mid Tower,22.0,1,1
253446e3-2c69-40d5-beaa-06dc4e216add,bf5a49ac-7cc6-4785-9664-5f1cd6973042,155.0,210.0,120.0,1,,Mini ITX Tower,55.0,1,1
1454d985-d1fe-48ab-9d35-4da436dfd75c,81ad8bbc-6b65-4232-84c0-4691ed19a1ec,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
fb6cad22-7615-4f30-8cd3-ab8305b70764,d6d441d9-a6ca-41db-acc2-7b221af8ef11,100.0,160.0,,,240.0,ATX Mid Tower,60.0,1,1
34f1423d-9d2f-4dd8-a421-9922cc791d82,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,155.0,38.0,,,,Mini ITX Tower,-117.0,0,0
348f32b0-73d4-4cc7-8166-1cfe35b778e9,62067a2c-91e6-48f8-b828-19f3c6f0f825,168.0,55.0,,,,Mini ITX Tower,-113.0,0,0
2649f687-268e-4491-a31d-dd5fd03ac22a,881c5ab0-0ed3-460b-b49f-09d68811c46a,160.0,65.0,,,,HTPC,-95.0,0,0
d6cb29b7-0484-432a-924a-717ed01ea465,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,158.0,75.0,,,,Micro ATX Mini Tower,-83.0,0,0
923d3a21-98bd-450b-bcb9-e06871c642ff,250fb2dc-0659-4155-b11c-dbc338d8c5ed,70.0,165.0,,,360.0,Micro ATX Mini Tower,95.0,1,1
89f8d4e7-fcbc-4525-a161-9bd0e03b0539,944842fa-f311-4b98-acfc-882e0c6eef02,155.0,85.0,,,,Mini ITX Tower,-70.0,0,0
091c666f-c2ea-42ff-a0da-ac6e867f003b,5317a5ff-8826-4a96-980d-97fa148bf19f,171.0,164.0,,,,Micro ATX Desktop,-7.0,0,0
120aeed8-805d-46ab-9898-dfbd9534c2b2,952d5c6a-d65b-4e26-9df5-f95ef09f1916,62.0,58.0,120.0,3,360.0,HTPC,-4.0,0,0
391538c7-fa12-4bc9-a10d-e63ca6b1f322,fe9dfbb2-47c2-4693-9346-c76658894bd2,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
03f70afc-e4d1-4882-a2d8-8cc21129321c,49bd62ad-9121-45d3-ba7f-1a727efea0e0,138.0,68.0,,,,Mini ITX Tower,-70.0,0,0
a6c7b044-ae54-42eb-ab40-284a2393c37a,881c5ab0-0ed3-460b-b49f-09d68811c46a,152.0,65.0,,,,HTPC,-87.0,0,0
627e1c4a-59d9-454d-9e62-94728c3a1367,b232b003-0e7a-4804-b8b1-b2448f99a6c2,62.0,61.0,,,240.0,Mini ITX Tower,-1.0,0,0
3c28ba8d-7838-461a-a982-754871793a93,71785052-15fa-4367-86ef-328dfb1533b6,151.0,186.0,120.0,2,,ATX Full Tower,35.0,1,1
78352a25-64b0-4308-b620-c277bda9f3c4,9cbe78f5-a30f-4d57-84b0-f505dd0fbcb2,123.0,161.0,,,,ATX Mid Tower,38.0,1,1
1f44ddc9-6e69-4756-9e99-8aa5e77300b2,75301f4f-6b01-4f9f-8018-4362379ecbd1,160.0,167.0,120.0,2,,Mini ITX Tower,7.0,1,1
6bc33ff9-6bef-45aa-a33f-6d635d408542,ca96d961-6d33-4350-aade-64f26cf1b0b1,47.6,175.0,120.0,2,240.0,Micro ATX Mid Tower,127.4,1,1
f70205e5-9ee7-4da5-b85d-9fcd0d141f8d,347b98e8-6ad9-448e-a6db-6180559cf8bd,154.0,166.0,,,,ATX Mid Tower,12.0,1,1
add3bdae-860c-44ae-8109-40a93265ecd7,4c54fd26-e0c3-4028-8239-fa2b00ad2dd3,158.0,135.0,,,,Micro ATX Mid Tower,-23.0,0,0
3ee45b50-e8f1-409d-906f-3022959d1574,1bca2574-b9d8-491a-8f3c-02310ec2a557,163.0,170.0,,,,ATX Mid Tower,7.0,1,1
7832a122-3bb7-4dfe-8351-29df404cb1e9,5e2a3ef2-f13e-43ba-b700-0b538b913b7f,58.0,190.0,,,,ATX Full Tower,132.0,1,1
4fe91939-0ae0-41a2-abac-2559ce864ce7,d407aa3c-56c4-40ec-995a-df912043bab9,158.0,166.0,,,,ATX Mid Tower,8.0,1,1
412a2d89-5e2d-409a-b7e5-0dc08b36ce3c,4a56c955-c321-4548-beb2-072fba10cfa5,157.0,155.0,120.0,2,120.0,ATX Mid Tower,-2.0,0,0
607ab34e-3e44-4253-9930-6f4b5eadfe22,c367e788-8d65-4083-870a-18d7ad974525,58.0,170.0,,,240.0,ATX Mid Tower,112.0,1,1
9060e07d-a146-4274-a275-2fa18a6069be,d2998b94-1514-4d3c-9828-3653067af284,154.0,82.0,,,,Micro ATX Desktop,-72.0,0,0
9f3e47a1-f931-42db-90be-ef8cdfa15e39,539d960b-411a-41e2-81c0-6500aa950e70,155.0,180.0,,,,ATX Mid Tower,25.0,1,1
a3cd9ee1-a52e-455b-9925-a36644b8b75a,0348175d-007a-47a6-a4bd-db9bf8960f74,82.0,167.0,,,,ATX Full Tower,85.0,1,1
5738579a-bab2-437c-9df5-ef8ee32aac3a,11264d2e-d889-49ea-b0c7-342f8040ab19,160.0,148.0,,,,Micro ATX Mid Tower,-12.0,0,0
6c163b17-452a-47fd-a3fe-87eb615848bd,bac243a4-be7d-48bc-ad96-7290c17484da,151.0,110.0,,,,Mini ITX Tower,-41.0,0,0
2a0302ab-11d0-4771-a586-88796e74ece5,2c73b466-da93-4222-ab05-bcf3cb8bbdc2,158.0,77.0,,,,HTPC,-81.0,0,0
3afbe304-e51a-4773-8cce-e82df2fef7c0,12c35c06-57c4-481d-b5f8-5740c2fa823f,154.0,150.0,,,,ATX Mid Tower,-4.0,0,0
5eaf5d7a-96cc-40c6-a6fa-ebcfb1061796,f3299e27-9609-4996-8e12-a0335eb0226c,128.0,82.0,,,,Micro ATX Mid Tower,-46.0,0,0
27e2c5b0-de96-48a4-af8d-ed58a969985b,4d571203-3970-41ca-9012-c106c582cfa5,158.0,165.0,,,,ATX Mid Tower,7.0,1,1
72d0828e-9950-472b-86f4-3dc3ffd6d5f5,9b6db1b1-0396-49e3-be4f-b53d6039ba47,65.0,166.0,,,360.0,Micro ATX Mid Tower,101.0,1,1
6e1e859d-1611-46d9-b2ed-2c8bee0e2e62,4523d6b2-32c4-4fce-bd21-13ff9ff78883,153.0,150.0,,,,ATX Mid Tower,-3.0,0,0
2fb6caf5-4060-48a2-869d-49e68b9f4e9e,7e30d688-d0fa-4df1-9eb3-6dbd75cc2cd4,160.0,68.0,,,,Mini ITX Tower,-92.0,0,0
bfcfef31-aceb-4441-9368-6b0adb4413db,b76d13b1-30a1-44bc-a74c-a4a81d903d16,166.0,191.0,,,,ATX Full Tower,25.0,1,1
5a001234-1232-4210-958c-2e1c6da75686,12653beb-250c-44ea-8410-ca9a9372a570,154.0,185.0,,,,ATX Mid Tower,31.0,1,1
6fdd0718-93d4-4d3e-8272-5eda7e56fe7d,e06db78c-5dda-4b88-8cb3-8a13abeaf02c,167.0,193.0,,,,ATX Full Tower,26.0,1,1
930785b0-a01b-4417-b8b3-f71b19e3a1eb,6860f059-572c-424d-b67d-59fa92a7ef4b,145.0,83.0,,,,Mini ITX Tower,-62.0,0,0
f91a2778-ce10-4d4c-bbc6-fb6dee08e52b,e94d2f4e-65b2-4d43-ba94-1b273de6face,86.4,70.0,120.0,3,360.0,Mini ITX Tower,-16.4,0,0
7728ee09-0193-4a4a-8e84-5b78252cfb29,ea1c8607-243c-46e8-bcb5-85f6832a81bb,159.0,138.0,,,,HTPC,-21.0,0,0
3bca2c70-ba58-45a2-82b8-4ff5cf8dfe29,e19caca6-15c5-435e-9285-1a4b4698239a,166.0,162.0,,,,Micro ATX Mid Tower,-4.0,0,0
ad99ac39-d227-4156-bac7-b1908748e206,406d60d8-bc33-4efd-adc3-16f5e767ff37,155.0,175.0,,,,ATX Mid Tower,20.0,1,1
52408f9d-619c-471c-af48-bc3aa8787351,5ad972c0-3f07-434f-8b44-07d8a6117ac0,59.0,210.0,,,240.0,Micro ATX Mini Tower,151.0,1,1
48d76c2f-385b-4378-bebf-139aec8d76c9,568dbac5-fa3a-4d4e-a285-06396c15572b,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
a5be386c-5353-450b-b0d1-43cf41bb08c2,b953d5de-67b1-4ca1-8462-2551d0aaae14,156.0,155.0,,,,ATX Mid Tower,-1.0,0,0
20d994c7-d930-4d25-8549-77c33574ce49,ba0c97ee-2291-4c31-9ca8-0faa66a0d2fe,60.0,190.0,,,280.0,ATX Mid Tower,130.0,1,1
1e539d30-384a-49da-a1d7-14458f7f74d1,db89804c-72a0-4580-8efc-5cb103c6545d,56.0,160.0,120.0,3,360.0,ATX Mid Tower,104.0,1,1
8df434f7-df94-4e26-8119-630f93e68372,f05fbf2f-dfee-4fab-9d32-2161d4a79955,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
b49b251e-1373-4aed-9a92-c89a50415bd5,155a43f9-cab3-4e5f-995c-e1e48cd269e5,56.0,185.0,,,240.0,ATX Mid Tower,129.0,1,1
f00e8dd0-3971-4777-a231-9a77d86495e2,9d4473b1-47f9-4d87-99e1-c2acee3b62b5,161.0,160.0,,,,ATX Mid Tower,-1.0,0,0
cac724ad-a635-43aa-8c89-271682f09929,877efb91-e13b-4cc8-b8ac-8786f395f043,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
baae1b7f-c1cb-41c8-a748-94811a7446a6,34b769fb-7c44-4250-ab46-001e5e8b2da7,121.0,70.0,120.0,3,360.0,HTPC,-51.0,0,0
4cfc9b2b-a1b9-467e-82a3-7b15ebf1c5c9,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,148.0,190.0,120.0,,,ATX Mid Tower,42.0,1,1
a5be386c-5353-450b-b0d1-43cf41bb08c2,4e7d4232-fc64-4235-9548-654890cf67dd,156.0,200.0,,,,Mini ITX Tower,44.0,1,1
feadd787-dec0-4c05-b477-848db89faad3,9fea13eb-b0cf-4474-a2b6-bac5bc776943,154.0,145.0,,,,ATX Mid Tower,-9.0,0,0
38433bb7-2681-4f1d-8f0a-0d90cf58a02d,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,154.0,61.0,,,,Mini ITX Tower,-93.0,0,0
82309eeb-b209-4706-a94c-d422a233e1cf,dcb8af27-0343-4ac4-ae04-fd0ab8af8e4e,155.0,140.0,,,,Mini ITX Tower,-15.0,0,0
7846fbcd-db29-4ab7-a47f-3ecd7fee274b,80818444-c995-49ca-bdec-06d787eac407,47.0,170.0,,,,ATX Mid Tower,123.0,1,1
bccc1a61-6ac5-41ab-88a9-f310a48ce9e7,4a56c955-c321-4548-beb2-072fba10cfa5,165.0,155.0,,,,ATX Mid Tower,-10.0,0,0
6d8f9b05-41f1-4550-b796-aa0c758997b6,fa67445c-2af2-4725-b85a-eedd962899e1,153.0,165.0,,,,ATX Mid Tower,12.0,1,1
c043e90b-914d-4704-bb9a-439316b99403,42d47c5a-8e21-4da9-ba4e-ea55290ce616,155.0,167.0,,,,ATX Mid Tower,12.0,1,1
0f209c92-bf00-4a8d-a345-2c76731aea28,93ee5324-bcd5-4b9a-8017-389742543925,158.0,83.0,,,,Mini ITX Tower,-75.0,0,0
6ab11cc6-eb4b-4e61-ae30-0e792fc06e4b,32ffb9ed-4023-4a56-931c-895dc1605979,107.0,190.0,120.0,3,360.0,ATX Mid Tower,83.0,1,1
f20d4085-f6d3-4be5-a68d-7a67876a48ca,2e7e5b8e-81b1-4c3b-8d0e-5fbaa296cce4,172.0,156.0,,,,ATX Mid Tower,-16.0,0,0
70b6d756-4411-41ad-86a1-1f1e124c8a90,4c54fd26-e0c3-4028-8239-fa2b00ad2dd3,397.0,135.0,120.0,3,360.0,Micro ATX Mid Tower,-262.0,0,0
f2a50dc3-e68a-42ca-a6c2-066ecd91df45,46d230db-ebfe-4beb-bdac-a536aadfedfd,160.0,65.0,,,,Micro ATX Mini Tower,-95.0,0,0
a2778df7-1625-4af5-a6fb-9466dd8058fc,e59c459d-496b-46e9-b13e-4f8b73882bde,154.0,135.0,,,,Micro ATX Mid Tower,-19.0,0,0
e11128dd-39ca-44fb-b3ef-972aa4ad3d0e,afa3d2ad-b6f7-4f28-93bc-a94b168106ca,134.0,175.0,,,,ATX Mid Tower,41.0,1,1
b1108c00-450e-45ec-bbdb-5b7b665615f8,d44f378d-0ad8-421e-a139-e143b2566b0b,90.0,156.0,,,120.0,Micro ATX Mid Tower,66.0,1,1
82bb45de-3daf-4528-b69b-30002d0013c0,2caa6d20-79b7-4649-b15d-16f0fd7ed3cf,116.0,55.0,120.0,2,240.0,Mini ITX Tower,-61.0,0,0
1f93bd5f-5e78-441d-8e0e-a083302f199d,7f52bba4-3bf0-43b9-9d38-09bb73d6f044,170.0,180.0,,,,ATX Mid Tower,10.0,1,1
