psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
8a610fb0-f4ba-419e-a2c9-573ae196d48d,a0db21f6-2cd2-4a9b-807e-157eb833ea34,650.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
3ecf78e5-4971-4df0-869f-451578f2cb36,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,500.0,ATX,140.0,80+ BRONZE,ATX,210.0,1,1,1
da7848c3-a6b8-4282-aad5-dd77564287f1,faf380e2-a1ce-4442-ad9e-161f70c64d35,1200.0,ATX,182.0,80+ GOLD,ATX,180.0,1,0,0
8279df8d-eb19-4cce-8dba-3b5a603235ea,b262881a-8595-43df-a786-337394aed5e3,600.0,SFX,130.0,80+ BRONZE,ATX,,0,-1,0
86ef42ac-0355-42c1-8244-807634118f04,28268a82-fbba-4405-b1b3-651b0e867d13,650.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
cd2788b7-7a71-41dc-b39a-af97e1c76cb6,e19caca6-15c5-435e-9285-1a4b4698239a,600.0,ATX,140.0,80+ BRONZE,ATX,182.0,1,1,1
277f3a84-9cb2-4de5-8a85-722645a76408,bd591f2c-5798-48f1-a823-2ce56ab00a8a,450.0,SFX,100.0,80+ PLATINUM,ATX,180.0,0,1,0
a80ff88c-b55e-452b-afda-702f13d7592a,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,450.0,SFX,125.0,80+ GOLD,ATX,200.0,0,1,0
a80ff88c-b55e-452b-afda-702f13d7592a,691766a4-9674-4218-8b06-f6dd44ed95bb,450.0,SFX,125.0,80+ GOLD,ATX,,0,-1,0
6643b786-709a-4bad-853b-bffb24083e59,0a4e3be9-0866-411f-a1be-dcb4055b767e,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
df7c3605-ce48-4c27-b69d-fe8b0e79ee33,d0106884-7bd0-4c86-a123-fe1befd7e825,550.0,SFX,130.0,80+ GOLD,ATX,220.0,0,1,0
ed85756c-a740-425e-92a7-6b98e380f18f,71d9e671-5494-4ede-b0e0-5625804f70a0,1000.0,ATX,170.0,80+ PLATINUM,ATX,150.0,1,0,0
83dd47b7-59c2-4be8-b319-529e12843ac7,5ad972c0-3f07-434f-8b44-07d8a6117ac0,1350.0,ATX,230.0,80+ SILVER,ATX,220.0,1,0,0
17d2b0a5-4229-40c1-b0db-12fd4ebfde44,dc33af89-64db-4688-b314-fb26c107dc04,650.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
34a4d839-55a2-4c2f-b879-eb4e9244b88a,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,650.0,ATX,139.0,80+ BRONZE,ATX | SFX | SFX-L,220.0,1,1,1
2525a5a9-323a-4813-8d0c-2a3e71182970,71d9e671-5494-4ede-b0e0-5625804f70a0,535.0,ATX,158.0,80+ BRONZE,ATX,150.0,1,0,0
1956cb5a-a510-466f-90c9-e0d093a2d093,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,650.0,ATX,165.0,80+ GOLD,ATX,220.0,1,1,1
a7640f2d-d23a-4871-aea2-f17374d05b1e,346e977f-72ea-48ac-821e-a6d0779f54f0,650.0,ATX,140.0,80+,ATX,,1,-1,1
fcedde0d-da67-4453-9cbd-20223838509c,cb249036-862a-4d15-b65d-ff6a100866af,600.0,SFX,130.0,80+ GOLD,ATX,240.0,0,1,0
e400900e-62e9-4b6a-954f-c050d2deaece,18a08afb-dc9b-459a-8bf1-de148727e4d3,650.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
fcbe0a85-cbf9-44fc-b117-30e97979cf0b,cd4568b7-29a5-4ed2-b85f-97738ea155c9,500.0,ATX,169.0,80+ PLATINUM,ATX,,1,-1,1
2d4198a5-d3ab-45da-adf3-94b06d7c8719,4b307959-2767-4a04-baf3-d9213293d320,300.0,TFX,175.0,,ATX,,0,-1,0
279b46ed-a6d4-4944-b664-87dd5632639d,0166a285-c025-4fef-868b-251a8ca785b0,600.0,ATX,140.0,80+,ATX,,1,-1,1
5ac723e6-c065-4889-b7d5-200ff012d2d8,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,2000.0,ATX,200.0,80+ GOLD,ATX,180.0,1,0,0
9fc02cfb-872a-458d-8b1a-7897690934e6,08f83f40-7f0f-4c64-a208-c7f516f1efcf,850.0,SFX,100.0,80+ GOLD,ATX,210.0,0,1,0
18f5cfbd-d4e6-4ef3-b23c-56203d78540a,13890e42-7d80-43db-9ef8-4b65b9c13276,1050.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
c4cfc2a0-e4cb-4f83-a808-1f42ba8315ce,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,500.0,ATX,140.0,80+,ATX,220.0,1,1,1
f2205750-ea60-4ecb-bba9-bfd073f3d430,b262881a-8595-43df-a786-337394aed5e3,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
b158339e-386d-4cd1-942f-6b1feaf544c5,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,140.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
3b7c3ea5-2a3d-48ed-874b-a4f9d5367ab2,86816bd7-32e5-4493-a219-c70e72d4dec6,700.0,ATX,160.0,80+ SILVER,ATX,250.0,1,1,1
7b1875df-2d01-49a7-ace2-5d8f7246b8d8,1c24fb75-b2a5-40bb-91dc-33031c9035a9,850.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
277f3a84-9cb2-4de5-8a85-722645a76408,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,450.0,SFX,100.0,80+ PLATINUM,ATX,200.0,0,1,0
48bd6c18-b083-4143-a335-f08dae7874c1,4b307959-2767-4a04-baf3-d9213293d320,1800.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
edda13df-d376-42ab-b8f9-433422b93cf1,51b2027c-caff-483f-9398-25f2b30cd0d9,500.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
d3e4c18c-34e4-4d0b-b656-f11b9723937a,3ccdeed3-a4d9-4141-babe-b715614472bf,850.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
fe7ec15d-97d1-4120-be09-a6a24b0a06e5,75b8fa59-986c-4cbc-9dcc-c6574428233c,550.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
ea5ccecf-39f4-4b45-a9fe-9505fda72c15,7c3451cf-80fc-4040-a23a-a83bdb494606,850.0,ATX,170.0,80+ TITANIUM,ATX,180.0,1,1,1
19e5f79d-bf64-4a5a-846a-5caceb00c695,e9d87f70-80d3-45d7-8253-351b6a240277,600.0,Flex ATX,150.0,,ATX,220.0,0,1,0
b73570f9-7a08-41da-92eb-6a3b34eb7f29,fe4e11af-130b-4b94-9b1f-8eaaebc460f4,750.0,ATX,150.0,80+ GOLD,ATX,223.0,1,1,1
d193ae81-ccc7-4f8c-94af-69a3eb3617de,53eceab5-26db-446d-984f-34f3590f3f17,1275.0,ATX,199.0,80+ PLATINUM,ATX,220.0,1,1,1
2d7cc4cc-eab8-4aad-8958-c9636d5b6fcc,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,2200.0,ATX,210.0,80+ PLATINUM,ATX,200.0,1,0,0
a12e6bfd-24b5-4391-a2f2-ca00a671fe6d,f302b257-e678-4bb4-b304-cb09ed521e7c,1000.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
9544efc3-efd1-45f2-884f-0c5c6d37d340,d0bfd715-d436-4e52-ae4e-883ff71969fa,300.0,TFX,175.0,80+ BRONZE,ATX,220.0,0,1,0
6746de8e-2139-40e1-9548-1604b40b44ad,08f83f40-7f0f-4c64-a208-c7f516f1efcf,1200.0,ATX,140.0,80+ GOLD,ATX,210.0,1,1,1
8e4ae4c0-c461-4225-b44c-2f644b35b555,410188d1-1b41-4e31-9852-7697c5d91bec,850.0,ATX,170.0,80+ GOLD,ATX,160.0,1,0,0
86a95da4-115d-4375-a073-6aa70a794b78,11e609ff-a638-4e8b-856b-2eb116615667,1000.0,ATX,,80+ GOLD,SFX | SFX-L,,0,-1,0
9d67c65a-b35f-459c-88dd-f856bdef97cb,a0db21f6-2cd2-4a9b-807e-157eb833ea34,750.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
233d7bf3-19d5-4ae7-b6f0-b735744e24ae,a0db21f6-2cd2-4a9b-807e-157eb833ea34,400.0,SFX,100.0,80+ BRONZE,ATX,180.0,0,1,0
739c4053-0d24-4587-b439-82dc88eb1e01,fd263975-75c0-473d-964c-71b1df4ad722,750.0,ATX,160.0,80+ GOLD,ATX,180.0,1,1,1
40300961-b014-4895-b88a-54513343e8e7,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1000.0,ATX,180.0,80+ GOLD,ATX,180.0,1,1,1
13f3bc35-573b-4595-8b59-49a8ece1cde8,d8386c8a-21c4-4479-9020-4bab37846013,550.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f30a1547-aa33-4566-ab6d-2555d5d20259,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,650.0,ATX,154.0,80+ BRONZE,ATX,200.0,1,1,1
3f08f8ad-c2d1-48b3-a162-ef76c345119e,54bc84f1-7b59-42b5-8719-dda673514c54,650.0,ATX,149.0,80+ GOLD,ATX,182.0,1,1,1
ce93515f-a0dd-422d-bf28-aa488371b50e,e519477a-b9ff-42f0-833a-21db0890e33a,650.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
6a8ff85b-f641-4b5e-b375-651357493d52,38e47072-dd15-40c5-b299-d1b90c7f597c,550.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
73b968ee-16a0-4837-a478-e5ffefb18f19,3baf22f5-e281-4045-82ca-d2ac029bb649,1000.0,ATX,180.0,80+ GOLD,ATX,265.0,1,1,1
1e9da0bf-4a1f-4cb7-8863-90c99082cff2,51f73554-bf24-4a1f-bd6d-85936a4770dc,450.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
41e9ce22-89b3-4a70-9407-0d7914a69a7d,13890e42-7d80-43db-9ef8-4b65b9c13276,650.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
684cf629-e3fb-4734-993b-8318fe11595c,f71318da-b9dd-4800-954c-076c56958762,750.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
cf134dbb-08c3-462b-84c4-630214134084,a0db21f6-2cd2-4a9b-807e-157eb833ea34,550.0,ATX,140.0,80+ PLATINUM,ATX,180.0,1,1,1
93283675-9cd4-415f-b833-8715903488c3,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
82d46860-a180-4a9e-9cba-50c60fc75caf,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,1100.0,ATX,180.0,80+ TITANIUM,ATX,220.0,1,1,1
59d5ec26-0595-404c-a744-88601861a358,b4d77dab-cb42-4348-8206-e4fd473e34ca,1200.0,ATX,160.0,80+ PLATINUM,ATX,,1,-1,1
da70a7b8-de97-44ab-99c7-edab7f9855dd,ee103b4b-fd54-49e3-b989-df5d12e5dae9,1200.0,ATX,182.0,80+ GOLD,ATX,220.0,1,1,1
c6d70583-f8c0-4dfa-99b0-524ffdb016e2,cd4568b7-29a5-4ed2-b85f-97738ea155c9,300.0,TFX,175.0,80+ GOLD,ATX,,0,-1,0
aba27eb5-e2a3-45f2-9d9d-001af45d7d3d,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,750.0,ATX,,80+ BRONZE,ATX,220.0,1,-1,1
6cd51bd3-b54c-4c89-8b0e-2d68eae00733,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,1300.0,ATX,190.0,80+ PLATINUM,ATX,180.0,1,0,0
6acc2609-4d43-4d98-92ff-ec49ebd45cbb,745045ce-cbd6-4fea-8cdc-b7f8c02de8e5,650.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
f17231e0-d6a1-45dd-b609-867164d8cc91,1bd48682-e6ca-41a0-b07d-4c785f380acb,450.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
40301525-a4f8-4beb-b572-b9a3c3add8ae,f9918e12-bbd5-4d30-97c7-2a3275954714,650.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
005a96c8-8dc5-448f-b738-9e0d861d5e84,d8386c8a-21c4-4479-9020-4bab37846013,1200.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
7f3c4505-ac13-4c49-9ad9-3c49d29b290b,11e609ff-a638-4e8b-856b-2eb116615667,500.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5d518481-27ea-4e39-b7fb-37a55cb0a71b,9fadd423-7e08-4348-a3cd-d08c3a8f017e,1050.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
aa92ba12-3648-435a-902e-ed0dd4d1be82,cb97527e-b48f-4253-b98f-3f032762c782,1200.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
83926e40-44dc-4826-bd71-8e00e17ea979,de186213-df2d-445e-a57a-26bdcde3e997,300.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
7be665ce-8a7a-4431-a785-5b9336d72b97,f1ea8405-90b1-49fc-951c-7e09e954f4db,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
fe5364c8-7be2-4e3c-b388-ffd00c2143f3,d8386c8a-21c4-4479-9020-4bab37846013,1000.0,ATX,175.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
19e5f79d-bf64-4a5a-846a-5caceb00c695,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,600.0,Flex ATX,150.0,,ATX,200.0,0,1,0
14821259-6c67-4011-abef-c32f054db456,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,700.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
0c8c9b3a-c24e-41b1-94c6-a972b42f1478,abd24b5b-e507-4dec-b472-369f9333a401,650.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
c7b499d9-fb3e-4e23-bcae-484617c64289,397a6df3-efca-4fc5-b81f-29c878a9f283,700.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
7326db51-7774-4440-af27-e51cea00e85e,517f12f3-4679-4d13-8832-0fcd2c2a40ea,750.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
120e9afd-82a3-43fe-bd5a-34fa707bb1ac,0a4e3be9-0866-411f-a1be-dcb4055b767e,1200.0,ATX,155.0,80+ PLATINUM,ATX,,1,-1,1
8fd91503-1b31-4ede-a658-6c07c677c5b9,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
cff4735e-7a45-40ab-a5e7-2a6acb6662e3,86816bd7-32e5-4493-a219-c70e72d4dec6,250.0,SFX,100.0,,ATX,250.0,0,1,0
ecb12940-7fb1-43e2-96af-8692198eea43,75b8fa59-986c-4cbc-9dcc-c6574428233c,750.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
5227d1bd-60f7-40d6-b968-5fb14bfc4047,842d8d1a-e71a-46be-b7e8-e96617882044,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
84f0c52a-0a69-4ea9-a6bb-de82bf07bb45,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,500.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
37a99f86-0b6c-46d5-a779-19309a725ac6,410188d1-1b41-4e31-9852-7697c5d91bec,1000.0,ATX,175.0,80+ GOLD,ATX,160.0,1,0,0
0ded722e-afc7-4adb-9a90-5dfe12fccd88,de750bae-b9f3-496c-843d-9e33a4c77dd6,650.0,ATX,170.0,80+ PLATINUM,ATX,,1,-1,1
9f837ea5-5351-4c51-a23e-281ba5f04be7,2786f0a9-0b2c-410a-84a4-446c68479872,1250.0,ATX,160.0,80+ PLATINUM,ATX,223.0,1,1,1
84e270a7-c1b5-43d3-bd6f-2654f3789bc2,d0bfd715-d436-4e52-ae4e-883ff71969fa,700.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
0d8cc17c-78d3-40e2-94d8-2e56cb064be1,e9d87f70-80d3-45d7-8253-351b6a240277,1000.0,ATX,175.0,80+ GOLD,ATX,220.0,1,1,1
846eebb5-c46b-4ebb-b6ab-e64e4d2da3f5,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,750.0,SFX,104.0,80+ PLATINUM,ATX,220.0,0,1,0
91539500-7f12-4b9e-888e-ad6dca132dbe,81721d18-7067-4bde-8b98-0f9c8cb25af9,850.0,ATX,150.0,80+ GOLD,SFX | SFX-L,,0,-1,0
77ddaf2c-7ae7-44ed-b3b8-634e732735be,81721d18-7067-4bde-8b98-0f9c8cb25af9,700.0,ATX,165.0,80+,SFX | SFX-L,,0,-1,0
5ff0bb27-1436-48e1-8451-8c26037c2f13,e519477a-b9ff-42f0-833a-21db0890e33a,650.0,ATX,139.0,80+ GOLD,ATX,220.0,1,1,1
8f4b2abf-6b77-4edb-a681-18cc34db6c22,bf866219-af85-40e9-94e1-cff6f4ddd63d,750.0,ATX,165.0,80+ PLATINUM,ATX,200.0,1,1,1
6d9b869f-ee2f-43b1-a658-ef7140964d49,0166a285-c025-4fef-868b-251a8ca785b0,1000.0,SFX,130.0,80+ PLATINUM,ATX,,0,-1,0
51413c65-25d2-4fe5-99b7-7f7158d51413,d8386c8a-21c4-4479-9020-4bab37846013,700.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
f12d0b24-f552-43df-8e6c-c0fc37acf4ba,08f83f40-7f0f-4c64-a208-c7f516f1efcf,350.0,ATX,150.0,80+ BRONZE,ATX,210.0,1,1,1
f5a5aef7-5d38-49ec-ad78-28d4d1772597,03ba5c32-d37c-424d-a122-10a66cec4179,1000.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
b70fec4e-dd9c-4bf9-991f-34f03ef57584,f9918e12-bbd5-4d30-97c7-2a3275954714,550.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
0ae3873e-9cf0-4b43-b5a5-ca515968ac98,49304391-cb2d-4357-8684-5a87f874b30b,430.0,ATX,140.0,80+,ATX,200.0,1,1,1
b7263795-6222-429c-bf7c-f8953096de5a,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
bd4f8e35-acec-4ea5-96b2-51547524ae67,75b8fa59-986c-4cbc-9dcc-c6574428233c,850.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
114be9e9-9844-474b-9551-77df440a6153,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
e9adf772-83f4-4f7b-9575-66864402970c,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,1000.0,ATX,180.0,80+ PLATINUM,ATX,200.0,1,1,1
98d5871d-13e2-4d31-8fa1-4ff35a7feea0,e19caca6-15c5-435e-9285-1a4b4698239a,1000.0,ATX,170.0,80+ GOLD,ATX,182.0,1,1,1
5723071b-61f9-4189-b468-0a8f5d57e7f7,f2ab11ba-3c37-4c50-a028-7683e0ee258d,300.0,TFX,,80+ BRONZE,ATX,220.0,0,-1,0
d3552c30-d035-4d34-a4ae-73b6ab8356b2,0caedd51-ca9c-43a7-8f1c-d79ace9df282,600.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
f2452ba4-3257-4682-9202-80ac155d8ebb,612bc906-2334-42d5-8477-60cccb76a841,650.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
3153bdb1-91ad-4847-8407-f101512c561e,090334a6-3c7c-42e6-9b7c-901b9781f7cd,1500.0,ATX,180.0,80+ PLATINUM,ATX,220.0,1,1,1
30d585c6-41dc-4e29-9c12-3cf938e59d94,03ba5c32-d37c-424d-a122-10a66cec4179,850.0,ATX,150.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
5ff0bb27-1436-48e1-8451-8c26037c2f13,c0b0a371-7237-4b22-868d-00f633dc1aa0,650.0,ATX,139.0,80+ GOLD,ATX,,1,-1,1
8ed92c91-4dae-463a-9598-01dc1bfe27ec,4b307959-2767-4a04-baf3-d9213293d320,630.0,ATX,160.0,,ATX,,1,-1,1
72d6fcfb-eff6-412e-adc3-8ae95d803ae7,e519477a-b9ff-42f0-833a-21db0890e33a,400.0,ATX,139.0,80+ BRONZE,ATX,220.0,1,1,1
004a6e95-434c-4d19-aea4-9af4d726c217,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,1000.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
fa9c6b8f-42f4-4773-88fb-334e85d72087,2e071fa3-02bf-430c-ba13-4f0d351ddd16,300.0,SFX,100.0,80+,ATX,220.0,0,1,0
70f1522b-f599-4171-87bf-ec9e925086c2,691766a4-9674-4218-8b06-f6dd44ed95bb,750.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
5eb1b6b4-a5ed-42d5-b8f3-a193efa13874,5ad972c0-3f07-434f-8b44-07d8a6117ac0,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
ff4772f6-e79e-4c85-9d03-017c18da7aca,54bc84f1-7b59-42b5-8719-dda673514c54,1000.0,ATX,175.0,80+ BRONZE,ATX,182.0,1,1,1
e0018058-81db-473d-851e-b9131ac339fc,f130958a-c06d-4773-8f16-8326ccd1799a,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
4f843c12-2815-45b8-9d6b-ecd2c4afc8dd,410188d1-1b41-4e31-9852-7697c5d91bec,650.0,ATX,125.0,80+ BRONZE,ATX,160.0,1,1,1
8082c5e1-babb-4d8f-9388-c2c7fc0f2102,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,550.0,ATX,140.0,80+,ATX | SFX | SFX-L,220.0,1,1,1
f353544f-a938-4174-820e-77fc22392832,d8386c8a-21c4-4479-9020-4bab37846013,350.0,Mini-ITX,,80+ BRONZE,SFX | SFX-L,,0,-1,0
9fc02cfb-872a-458d-8b1a-7897690934e6,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
7957e9db-791b-4216-8496-64c28627ae69,13890e42-7d80-43db-9ef8-4b65b9c13276,1200.0,ATX,150.0,80+ PLATINUM,ATX,160.0,1,1,1
45bed034-a17f-4ccf-9e2b-d79218b83d94,38e47072-dd15-40c5-b299-d1b90c7f597c,650.0,ATX,140.0,,ATX,,1,-1,1
3547a19b-c8bc-471e-bc41-78a855421a03,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
4babd2d8-3b7e-4e7b-b7c9-0692b93ece81,456a564c-2998-4260-b779-ee852852a829,850.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
8efb98bc-8250-4516-b5b7-c29e1cc77253,0166a285-c025-4fef-868b-251a8ca785b0,630.0,ATX,140.0,80+,ATX,,1,-1,1
a91b20cf-55c7-4174-a2d8-89d3d8c27dd8,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,550.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
8dd4a378-6682-4708-af03-9b2cac87fdf8,76b32004-e61d-4fc3-a648-0719d1f5fdc5,650.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
1b8a152f-e6f3-4969-ad9c-895d73cfa7c1,4b307959-2767-4a04-baf3-d9213293d320,730.0,ATX,158.0,,ATX,,1,-1,1
47439d63-77ee-45b0-bf5f-8e80704d177d,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,1000.0,ATX,130.0,80+ PLATINUM,ATX,220.0,1,1,1
47559c02-6497-49e5-9ed2-248a414b9e6a,838ed15d-e916-411a-9831-ea850f700556,850.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
d929fb06-ee70-44e7-bb62-3ce04be48bf4,456a564c-2998-4260-b779-ee852852a829,1250.0,ATX,180.0,80+ GOLD,SFX | SFX-L,,0,-1,0
a39088be-5ba7-41fe-81f8-ea963992b530,691cade7-28ae-4b98-93ed-f95766f3f0a6,850.0,ATX,160.0,80+ PLATINUM,ATX,223.0,1,1,1
a3cbcd91-2fc0-4542-a82d-025d837759d7,b262881a-8595-43df-a786-337394aed5e3,1300.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
ac8172ab-8bb2-4c68-96f1-501d2b9154eb,948b8007-fa96-47ee-aae1-b30ca6758058,1000.0,ATX,160.0,80+ GOLD,ATX,160.0,1,1,1
51f3bc0a-9d99-4143-897c-7dda257f2fb4,bd591f2c-5798-48f1-a823-2ce56ab00a8a,250.0,Mini-ITX,150.0,80+,ATX,180.0,0,1,0
57d1c23c-3d66-42c3-9227-79d1f53f61d6,326f9210-993f-427f-8ee9-d5d9396878c6,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
0ae3873e-9cf0-4b43-b5a5-ca515968ac98,51b2027c-caff-483f-9398-25f2b30cd0d9,430.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
620e133b-104e-47aa-81d0-1144876bf878,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1200.0,ATX,190.0,80+ PLATINUM,Flex ATX,,0,-1,0
57d1c23c-3d66-42c3-9227-79d1f53f61d6,5e00115c-0c9a-41f6-9714-d10d20bc81ce,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
cd420eb5-ba70-4272-bc71-b737d080e922,cb97527e-b48f-4253-b98f-3f032762c782,650.0,ATX,158.0,80+ BRONZE,ATX,180.0,1,1,1
641dfcd9-0b55-4567-8387-4664ccae9f24,c0b0a371-7237-4b22-868d-00f633dc1aa0,500.0,Flex ATX,150.0,80+ PLATINUM,ATX,,0,-1,0
990d12cc-40b5-4cee-911e-841bc15ec986,2cd916b5-a8f5-4646-9ac3-edb1631f9ba0,600.0,SFX,100.0,80+ PLATINUM,ATX,180.0,0,1,0
b7b94b98-24fd-428a-a118-46bceb160339,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
80b4ed57-2ccf-441a-8c8b-39fb7523bb9a,842d8d1a-e71a-46be-b7e8-e96617882044,1000.0,ATX,160.0,80+ PLATINUM,ATX,,1,-1,1
87f2a568-5c9f-4eed-93da-a9d509be3c24,42d47c5a-8e21-4da9-ba4e-ea55290ce616,1000.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
1c22e4f5-d651-4626-9d38-31e9b14e9936,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,450.0,ATX,140.0,80+,ATX,200.0,1,1,1
555d4b20-9d06-47e9-b0bb-853750e0210d,cee29e22-2c45-4d28-9768-10243278541c,1200.0,ATX,170.0,80+ PLATINUM,ATX,160.0,1,0,0
f8a153d0-82a0-4026-9cce-abc57db259a7,71d9e671-5494-4ede-b0e0-5625804f70a0,650.0,ATX,170.0,80+ PLATINUM,ATX,150.0,1,0,0
dea2cbfd-720a-4713-92f3-6d0532c8e598,397a6df3-efca-4fc5-b81f-29c878a9f283,400.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
ee1e6d03-67a8-48b5-ab87-bd35f0b38ef2,9fadd423-7e08-4348-a3cd-d08c3a8f017e,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
bd15e990-0f8b-4e7c-b1bf-c660715a8549,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,500.0,SFX,130.0,80+ GOLD,ATX,220.0,0,1,0
